Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,8192,2,1,0,2,2,1,1,2,2,1,0,1,0,451,2202,20,10,15,16404,2142 1958 1958 1958 1998 1998 1958 1958 1958 2142
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,16384,1,1,0,2,4,1,1,2,2,1,0,1,0,437,4404,40,20,35,32808,2142 2142 1958 1958 1958 1958 1958 1958 1998 1998 1998 1998 1958 1958 1958 1958 1958 1958 2142 2142
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,843,247,4,2,2,3348,2816 2482
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,398,610,6,3,3,4948,2816 2904 2504
fir_decimate_hb,AIE,cint16,cint16,int16,63,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,244,2448,12,3,5,4260,2312 2740 2260
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,347,776,10,5,5,8212,2816 2416 2416 2052 2088
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,409,1223,12,6,9,9896,2488 2412 2508 2504 2412 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,350,1620,20,10,15,16424,2488 2052 2052 2052 2088 2088 2052 2052 2052 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,8192,4,0,0,1,2,1,1,2,2,1,0,1,0,387,1620,36,18,27,29480,2488 1940 1940 1940 1940 2230 1940 1940 1992 1992 1940 1940 1940 1940 1940 1940 1940 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,362,3240,40,20,35,32848,2488 2488 2052 2052 2052 2052 2052 2052 2088 2088 2088 2088 2052 2052 2052 2052 2052 2052 2488 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,16384,2,0,0,1,4,1,1,2,2,1,0,1,0,421,3240,72,36,63,58960,2488 2488 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1992 1992 1992 1992 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 1940 2488 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1464,273,4,2,2,3344,2330 2498
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,805,568,6,3,3,4942,2330 2950 2560
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,456,1097,10,5,5,8202,2330 2444 2444 2096 2168
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,794,1137,12,6,9,9884,2142 2458 2564 2560 2458 2142
fir_decimate_hb,AIE,cint16,cint16,int16,63,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,241,2449,20,5,10,7070,2312 2432 2496 2416 2068
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,8192,2,1,0,2,2,1,1,2,2,1,0,1,0,457,2202,20,10,15,16404,2142 2096 2096 2096 2168 2168 2096 2096 2096 2142
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,8192,4,1,0,2,2,1,1,2,2,1,0,1,0,514,2202,36,18,29,29444,2142 1958 1958 1958 1958 1958 1958 1958 1998 1998 1958 1958 2162 1958 1958 1958 1958 2142
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,16384,1,1,0,2,4,1,1,2,2,1,0,1,0,440,4404,40,20,35,32808,2142 2142 2096 2096 2096 2096 2096 2096 2168 2168 2168 2168 2096 2096 2096 2096 2096 2096 2142 2142
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,16384,2,1,0,2,4,1,1,2,2,1,0,1,0,503,4404,72,36,71,58888,2142 2142 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1998 1998 1998 1998 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 2142 2142
fir_decimate_hb,AIE,cint16,cint16,int16,63,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,419,2450,12,3,5,4257,2292 2740 2376
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1160,177,4,2,2,3380,2816 2866
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,744,308,6,3,3,5012,2816 2910 2322
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,354,776,10,5,5,8212,2816 2528 2640 2228 2288
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,2195,181,4,2,2,3376,2330 2898
fir_decimate_hb,AIE,cint16,cint16,int16,63,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,219,4771,20,5,7,7065,2292 2376 2424 2328 2108
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1314,343,6,3,3,5006,2330 2894 2338
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,579,810,10,5,5,8202,2330 2524 2604 2272 2340
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,931,247,6,3,3,5012,2794 3006 2482
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,3383,836,16,4,7,21262,2140 1980 1980 2196
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,407,610,10,5,5,8212,2794 2860 2808 2904 2504
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1723,264,6,3,3,5006,2414 3022 2498
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,812,568,10,5,5,8202,2414 2828 2838 2950 2560
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1094,205,6,3,3,5076,2794 3310 2690
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,681,352,10,5,5,8340,2794 3140 3124 3252 2238
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,2026,221,6,3,3,5070,2414 3326 2706
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1068,428,10,5,5,8330,2414 3060 3124 3236 2770
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1261,177,6,3,3,5076,2874 3422 2866
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,775,309,10,5,5,8340,2874 2494 2750 2910 2322
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,2472,181,6,3,3,5070,2478 3390 2898
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1347,343,10,5,5,8330,2478 2510 2686 2894 2338
fir_decimate_hb,AIE,int16,int16,int32,191,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,5854,494,8,1,2,13237,2990
fir_decimate_hb,AIE,cint16,cint16,int16,127,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,245,2449,20,5,10,7070,2216 2756 2548 2740 2260
fir_decimate_hb,AIE,cint16,cint16,int16,127,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,424,2449,20,5,7,7065,2196 2772 2564 2740 2376
fir_decimate_hb,AIE,int16,int16,int32,191,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,3536,788,11,2,4,16872,2640 2172
fir_decimate_hb,AIE,cint16,cint16,int16,191,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,342,1643,20,5,10,7326,2328 3160 3048 2952 2556
fir_decimate_hb,AIE,cint16,cint16,int16,191,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,610,1643,20,5,7,7321,2308 3192 3080 2984 2652
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,3340,840,17,4,8,24078,2492 1980 1980 2016
fir_decimate_hb,AIE,int16,int16,int32,191,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,5889,492,10,1,3,15285,3186
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,3142,786,6,1,2,13845,1876
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,2824,857,9,2,4,19240,1838 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,3927,664,15,4,6,30094,1876 1748 1748 1828
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,3185,777,8,1,2,17941,2008
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,2867,849,11,2,4,23336,1838 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,3960,659,17,4,6,34190,1876 1748 1748 2026
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,3221,771,8,1,2,22293,2084
fir_decimate_hb,AIE,int16,int16,int32,191,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,3521,793,13,2,4,18920,2640 2372
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,2905,835,11,2,4,27688,2110 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,3912,664,17,4,8,38542,2148 1748 1748 1828
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,3267,763,10,1,3,26389,2248
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,2917,833,13,2,4,31784,2110 2068
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,2848,957,8,1,2,9781,2162
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,3940,659,19,4,6,42638,2148 1748 1748 2026
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2371,1127,10,2,4,15317,2094 3588
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1330,1835,13,3,6,18749,2094 2970 2914
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,939,2461,19,5,7,25677,2094 2532 2308 2312 2456
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,3377,831,18,4,6,26126,2492 1980 1980 2196
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,954,2479,31,9,11,39533,2094 2458 2234 2234 2234 2238 2238 2238 2384
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,4390,596,6,1,2,14133,2054
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,3448,728,9,2,3,19688,1940 1876
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,3271,770,15,4,6,30734,1870 1742 1742 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,4339,622,27,8,11,52954,1908 1748 1748 1748 1748 1748 1748 1828
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,4433,590,8,1,2,18229,2206
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,3462,727,11,2,4,23784,1940 2072
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,3317,761,17,4,6,34830,1870 1742 1742 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,4368,619,29,8,13,57050,1908 1748 1748 1748 1748 1748 1748 2026
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,4471,586,8,1,2,22837,2310
fir_decimate_hb,AIE,int16,int16,int32,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,9099,335,9,2,4,9877,2126 3428
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,3538,711,11,2,5,28392,2244 1876
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,3283,763,17,4,9,39438,2190 1742 1742 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,4315,623,29,8,13,61658,2228 1748 1748 1748 1748 1748 1748 1828
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,4511,583,10,1,3,26933,2494
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,3541,711,12,2,4,32488,2244 2072
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,3322,757,19,4,8,43534,2190 1742 1742 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,4350,619,31,8,11,65754,2228 1748 1748 1748 1748 1748 1748 2026
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,5086,564,10,2,4,15573,2094 2760
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,2651,1028,13,3,6,19069,2094 3668 3604
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1634,1570,19,5,7,26061,2094 2986 2762 2762 2930
fir_decimate_hb,AIE,int16,int16,int32,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5701,530,13,3,6,12413,2126 4372 4520
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1020,2306,31,9,11,40173,2094 2548 2308 2308 2308 2308 2308 2312 2440
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,6259,437,6,1,2,14421,2284
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,4081,633,9,2,3,20072,2056 1976
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,3562,716,15,4,6,31374,1972 1780 1764 1860
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,4226,633,27,8,12,54106,1934 1742 1742 1748 1748 1748 1748 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,6603,416,8,1,2,18517,2436
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,4099,631,11,2,4,24168,2056 2172
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,3608,708,17,4,6,35470,1972 1780 1764 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,4272,627,28,8,15,58202,1934 1742 1742 1748 1748 1748 1748 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,6339,432,8,1,2,23381,2594
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3662,837,19,5,10,17485,2126 4312 4072 4072 3400
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,4178,619,11,2,5,29032,2408 1976
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,3615,703,17,4,7,40334,2308 1780 1764 1860
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,4224,631,28,8,11,63066,2286 1742 1742 1748 1748 1748 1748 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,6709,411,10,1,3,27477,2756
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,4184,618,11,2,4,33128,2408 2172
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,3614,703,18,4,7,44430,2308 1780 1764 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,4269,625,30,8,11,67162,2286 1742 1742 1748 1748 1748 1748 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,7549,388,10,2,4,15829,2110 3280
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3977,714,13,3,6,19389,2110 4494 4396
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,2426,1125,18,5,7,26573,2110 3354 3098 3098 3280
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,9165,322,6,1,2,8693,3038
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1523,1692,31,9,11,40813,2110 2778 2538 2538 2538 2538 2554 2558 2692
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,7808,358,6,1,2,14709,2434
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,4730,558,9,2,5,20520,2216 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,3922,662,14,4,7,32142,2004 1812 1812 1876
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,3558,729,27,8,9,55258,1934 1742 1742 1742 1742 1742 1742 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,8155,344,8,1,2,18805,2580
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,4732,558,11,2,4,24616,2216 2236
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,3953,656,17,4,6,36238,2004 1812 1812 2072
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,3608,721,28,8,13,59354,1934 1742 1742 1742 1742 1742 1742 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,7898,354,8,1,2,23925,2722
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,4450,642,9,2,4,12456,2468 2318
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,4821,547,11,2,5,29736,2520 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,3960,651,17,4,7,41358,2340 1812 1812 1876
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,3552,725,29,8,15,64474,2286 1742 1742 1742 1742 1742 1742 1822
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,8261,340,10,1,3,28021,2918
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,4819,547,13,2,4,33832,2520 2236
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,3960,651,19,4,6,45454,2340 1812 1812 2072
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,3603,718,31,8,12,68570,2286 1742 1742 1742 1742 1742 1742 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,10011,296,10,2,4,16085,2110 3824
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5438,531,13,3,6,19709,2110 2888 2728
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3208,876,18,5,7,26957,2110 3700 3444 3444 3604
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,3843,745,14,4,8,19982,2156 1902 1902 2064
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1996,1356,31,9,11,41453,2110 3018 2762 2762 2762 2762 2762 2762 2930
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,9664,294,6,1,2,14997,2594
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,5666,476,9,2,5,20904,2300 2120
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,4261,616,15,4,5,32782,2036 1844 1844 1960
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,3850,680,27,8,14,56410,1972 1780 1764 1742 1742 1742 1742 1860
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,9704,293,8,1,2,19093,2746
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,5665,476,11,2,4,25000,2300 2300
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,4295,612,17,4,6,36878,2036 1844 1844 2140
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,3896,673,28,8,13,60506,1972 1780 1764 1742 1742 1742 1742 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,9757,291,8,1,2,24469,2902
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,9203,321,8,1,2,10741,3186
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,5758,468,11,2,5,30376,2604 2120
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,4304,607,17,4,6,42254,2388 1844 1844 1960
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,3846,677,29,8,15,65882,2308 1780 1764 1742 1742 1742 1742 1860
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,9819,290,10,1,3,28565,3066
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,5755,468,13,2,4,34472,2604 2300
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,4305,606,19,4,6,46350,2388 1844 1844 2140
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,3896,671,31,8,10,69978,2308 1780 1764 1742 1742 1742 1742 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,12474,239,10,2,4,16341,2126 4360
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,6696,437,13,3,6,20029,2126 3192 3000
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3974,722,18,5,7,27469,2126 4160 3888 3888 4000
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,4484,637,11,2,4,14504,2468 2530
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,2515,1110,31,9,11,42349,2126 3250 2946 2946 2946 2946 2946 2946 3114
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,11195,256,6,1,2,15285,2758
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,6921,398,9,2,3,21352,2402 2214
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,4576,579,14,4,8,33422,2056 1864 1864 1976
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,3824,683,26,8,11,57562,1972 1780 1764 1780 1780 1780 1780 1860
