Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,618,2562,128,64,230,186036,2238 1930 1930 2238 1930 2206 2238 1930 2238 1930 1930 2238 1930 2206 2238 1930 2238 1930 1930 2238 1930 2238 2238 1930 2238 1930 1930 2238 2014 2230 2230 2014 2238 1930 1930 2238 1930 2206 2206 1930 2238 1930 1930 2238 1930 2238 2206 1930 2238 1930 1930 2238 1930 2238 2206 1930 2238 1930 1930 2238 2014 2230 2230 2014
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,765,1564,160,80,171,232660,2158 1922 2190 1922 2190 2190 1922 2190 1922 2158 2158 1922 2190 1922 2190 2190 1922 2190 1922 2158 2158 1922 2190 1922 2190 2190 1922 2190 2074 2322 2322 2074 2190 1922 2190 2190 1922 2190 1922 2158 2158 1922 2190 1922 2190 2190 1922 2190 1922 2158 2158 1922 2190 1922 2190 2190 1922 2190 1922 2158 2158 1922 2190 1922 2190 2190 1922 2190 2074 2322 2322 2074 2190 1922 2190 2190 1922 2190 1922 2158
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,703,2562,160,80,187,232500,2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 2014 2180 2180 2014 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 2014 2180 2180 2014 2150 1930 2150 2150 1930 2150 1930 2118
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,8,0,0,1,4,1,1,1,1,1,0,1,0,1265,1665,256,128,360,372148,1850 1850 1850 2118 2118 2190 2158 1850 1850 1850 1850 1994 2118 1994 1850 1850 2158 2118 1850 1850 2322 2190 1850 2118 2190 2322 2118 2118 2118 2118 2118 2118 2118 2190 1850 2190 2158 1850 2158 1850 1850 1850 1850 1850 1850 1850 2158 1850 2118 1850 2190 2190 1850 2118 2118 2118 2118 2118 2118 2190 2118 2190 2158 1850 2158 1850 1850 1850 1850 1850 1850 1850 2158 1850 1850 2190 1850 2118 2118 2118 2118 2118 2118 2118 2118 2190 2118 2190 2158 1850 2158 1850 1850 1850 1850 1850 1850 1850 2158 1850 1850 2190 1850 2118 2118 1994 2118 2118 2118 1850 2118 2190 2118 1850 2322 2190 2322 2118 2118 2190 1850 2158 1850 1850 1850 1850 1994 1850
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,8,1,0,2,4,1,1,1,1,1,0,1,0,1005,2733,256,128,364,371892,1842 1842 1842 2030 2030 2150 2118 1842 1842 1842 1842 1950 2030 1950 1842 1842 2118 2030 1842 1842 2180 2150 1842 2030 2150 2180 2030 2030 2030 2030 2030 2030 2030 2150 1842 2150 2118 1842 2118 1842 1842 1842 1842 1842 1842 1842 2118 1842 2030 1842 2150 2150 1842 2030 2030 2030 2030 2030 2030 2150 2030 2150 2118 1842 2118 1842 1842 1842 1842 1842 1842 1842 2118 1842 1842 2150 1842 2030 2030 2030 2030 2030 2030 2030 2030 2150 2030 2150 2118 1842 2118 1842 1842 1842 1842 1842 1842 1842 2118 1842 1842 2150 1842 2030 2030 1950 2030 2030 2030 1842 2030 2150 2030 1842 2180 2150 2180 2030 2030 2150 1842 2118 1842 1842 1842 1842 1950 1842
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,1,0,0,1,5,1,1,1,1,1,0,1,0,508,1608,50,25,38,72875,2276 2510 2302 2302 2302 2302 2302 2302 2526 2276 2276 2276 2276 2302 2302 2310 2302 2310 2310 2310 2310 2310 2510 2510 2510
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,1,1,0,2,5,1,1,1,1,1,0,1,0,639,2026,50,25,45,72825,2320 2320 2320 2392 2404 2404 2392 2404 2404 2392 2404 2392 2530 2530 2530 2320 2530 2404 2404 2392 2404 2392 2404 2530 2320
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,594,1836,100,50,86,145525,2390 2222 2054 2386 2402 2054 2054 2386 2402 2054 2054 2402 2402 2054 2054 2402 2386 2054 2222 2390 2390 2390 2390 2054 2054 2054 2402 2386 2402 2054 2054 2054 2402 2386 2386 2054 2054 2054 2402 2386 2386 2054 2054 2054 2402 2386 2386 2222 2222 2222
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,53696,143,14,2,4,72290,2266 2178
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,2,1,0,2,5,1,1,1,1,1,0,1,0,600,2831,100,50,126,145425,2376 2376 2376 2086 2086 2086 2404 2404 2404 2086 2086 2086 2388 2404 2404 2086 2086 2086 2388 2404 2388 2086 2086 2086 2388 2404 2388 2206 2206 2206 2376 2206 2086 2388 2404 2086 2086 2388 2404 2086 2086 2388 2404 2086 2086 2388 2388 2086 2206 2376
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,3,0,0,1,5,1,1,1,1,1,0,1,0,671,1973,150,75,129,218175,2300 2074 1980 1980 1922 2312 2312 1922 1980 1980 1922 2312 2296 1922 1980 1980 1922 2312 2296 1922 1980 1980 1922 2312 2296 1922 1980 1980 2074 2300 2300 2300 2300 1980 1980 1980 1922 1922 1922 2312 2296 2312 1980 1980 1980 1922 1922 1922 2312 2296 2312 1980 1980 1980 1922 1922 1922 2296 2296 2312 1980 1980 1980 1922 1922 1922 2296 2296 2296 1980 1980 1980 2074 2074 2074
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,3,1,0,2,5,1,1,1,1,1,0,1,0,589,3193,150,75,213,218025,2278 2278 2278 2010 2010 2010 1930 1930 1930 2286 2286 2286 2010 2010 2010 1930 1930 1930 2286 2286 2270 2010 2010 2010 1930 1930 1930 2286 2270 2270 2010 2010 2010 1930 1930 1930 2270 2270 2270 2010 2010 2010 2014 2014 2014 2278 2014 2010 2010 1930 2286 2270 1930 2010 2010 1930 2286 2270 1930 2010 2010 1930 2286 2270 1930 2010 2010 1930 2286 2270 1930 2010 2010 2014 2278
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,4,0,0,1,5,1,1,1,1,1,0,1,0,832,1957,200,100,195,290825,2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 2074 2210 2210 2210 2210 2190 2190 2190 1922 1922 1922 1922 1922 1922 2206 2206 2206 2190 2190 2190 1922 1922 1922 1922 1922 1922 2206 2206 2206 2190 2190 2190 1922 1922 1922 1922 1922 1922 2206 2206 2206 2190 2190 2190 1922 1922 1922 1922 1922 1922 2206 2206 2206 2190 2190 2190 1922 1922 1922 2074 2074 2074 2210 2074 2190 1922 1922 2190 1922 2206 2206 1922
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,4,1,0,2,5,1,1,1,1,1,0,1,0,680,3193,200,100,301,290625,2198 1930 1930 2198 1930 2214 2182 1930 2198 1930 1930 2198 1930 2214 2182 1930 2198 1930 1930 2198 1930 2214 2182 1930 2198 1930 1930 2198 2014 2196 2196 2196 2196 2198 2198 2198 1930 1930 1930 1930 1930 1930 2214 2214 2182 2198 2198 2198 1930 1930 1930 1930 1930 1930 2214 2214 2182 2198 2198 2198 1930 1930 1930 1930 1930 1930 2182 2214 2182 2198 2198 2198 1930 1930 1930 1930 1930 1930 2182 2182 2182 2198 2198 2198 1930 1930 1930 2014 2014 2014 2196 2014 2198 1930 1930 2198 1930 2214 2214 1930
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,5,0,0,1,5,1,1,1,1,1,0,1,0,885,2109,250,125,352,363475,2210 1994 2206 1850 2190 1850 1922 1922 1850 2190 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1850 2206 2190 1850 2206 1850 2190 1850 1922 1922 1850 2190 1994 2210 2210 1994 1994 2190 1850 1850 1922 1922 1922 1850 2190 2190 1850 2206 2206 1922 1922 2206 1850 1850 2190 1850 1850 1922 1922 1922 1850 2190 2190 1850 2206 2206 2206 1850 1850 2190 1850 1850 1922 1922 1922 1850 2190 2190 1850 2206 2206 1850 2190 2206 1850 1850 2190 1850 1850 1922 1922 1922 1850 2190 2190 1850 2206 2206 2206 1850 1850 2190 1850 1850 1922 1922 1922 1850 2190 2190 1994 2210 2210 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1850 2206
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,5,1,0,2,5,1,1,1,1,1,0,1,0,760,3384,250,125,310,363225,2196 1950 2182 1842 2198 1842 1930 1930 1842 2198 1842 2214 2182 1842 2198 1842 1930 1930 1842 2198 1842 2214 2198 1842 2182 1842 2198 1842 1930 1930 1842 2198 1950 2196 2196 1950 1950 2198 1842 1842 1930 1930 1930 1842 2198 2198 1842 2182 2182 1930 1930 2182 1842 1842 2198 1842 1842 1930 1930 1930 1842 2198 2198 1842 2214 2182 2182 1842 1842 2198 1842 1842 1930 1930 1930 1842 2198 2198 1842 2214 2214 1842 2198 2182 1842 1842 2198 1842 1842 1930 1930 1930 1842 2198 2198 1842 2214 2214 2182 1842 1842 2198 1842 1842 1930 1930 1930 1842 2198 2198 1950 2196 2196 1842 2214 2214 1842 2198 1842 1930 1930 1842 2198 1842 2214
fir_sr_sym,AIE,cint32,cint32,int32,40,20480,8,0,0,1,5,1,1,1,1,1,0,1,0,1328,2057,400,200,372,581425,2122 2118 2122 2118 2118 2118 1850 1994 1850 1850 1850 1850 1850 1850 1850 1850 2118 1850 2118 2118 2070 2118 2118 2118 2118 2118 2118 2118 2070 2118 1850 1850 2118 2118 2118 1850 1850 1850 2122 1850 1850 1850 2118 1850 2118 1850 2118 2118 2118 2070 2118 2118 2118 2118 1850 2118 2118 2118 1850 2118 2070 2118 1850 1850 1850 2118 1850 1850 1850 1850 2118 2122 1850 1850 1850 2118 2118 2118 2118 1850 2118 1850 2118 2118 1994 2070 2118 2070 2118 2118 1850 2118 2118 2118 1850 1850 1850 2118 2118 2118 1850 1850 2118 2118 2070 2118 1850 1850 2118 2118 1850 2118 1850 1850 2118 1850 1850 1850 2118 2118 2118 1850 1850 1850 2118 2118 2070 1994 2118 1994 2118 2118 1850 2118 2118 1850 1850 2118 1850 2118 1850 1994 1850 1850 2118 1850 1850 1850 2118 2070 1850 1850 1850 2118 1850 1850 1850 1850 2118 1850 2118 2118 2118 2118 1850 2118 2118 2118 2070 1850 2118 2118 2118 1850 2118 2118 2118 2118 1850 2118 1850 1850 1850 1850 2122 2118 1850 1850 1850 1850 1850 1850 1850 1850 2118 2118 2118 2118 2118 2118
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,520,2847,128,64,75,186344,2096 2286 2096 2286 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2286 2096 2286 2096 2096 2286 2096 2286 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2286 2096 2286 2096
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,54221,142,15,2,5,73314,2522 2074
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,1,1,0,2,8,1,1,1,1,1,0,1,0,571,4182,128,64,123,186216,2066 2286 2066 2286 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2286 2066 2286 2066 2066 2286 2066 2286 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2286 2066 2286 2066
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,2,0,0,1,8,1,1,1,1,1,0,1,0,661,3162,256,128,207,372328,1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 2074 1932 2074 1932 1932 2074 1932 2074 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 1922 1980 1922 1980 1980 1922 1980 1922 2074 1932 2074 1932 1932 2074 1932 2074
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,2,1,0,2,8,1,1,1,1,1,0,1,0,681,5118,256,128,253,372072,1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 2014 1946 2014 1946 1946 2014 1946 2014 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 1930 2010 1930 2010 2010 1930 2010 1930 2014 1946 2014 1946 1946 2014 1946 2014
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,3,0,0,1,8,1,1,1,1,1,0,1,0,960,3382,384,192,392,558312,1874 1874 1922 1922 1850 1850 1850 1850 1922 2190 1922 1922 2190 1922 1922 1922 1850 1850 1850 1850 1922 2190 1922 1922 2190 1922 1922 1922 1850 1850 1850 1850 1922 2190 1922 2190 2190 1922 1922 1922 1850 1850 1850 1922 1994 1850 1994 1850 1922 2190 1922 2190 2190 1922 1922 1922 1850 1994 1850 1994 1922 1922 1874 1874 1874 1922 1994 1850 1994 1922 1922 1922 2190 1922 2190 1850 1850 1922 1922 1922 1850 1850 1922 1922 1922 2190 1922 2190 1850 1850 1850 1922 1922 1922 2190 1874 1922 2190 1850 1922 1850 1850 1922 1850 1922 1922 2190 1922 1922 2190 1850 1922 1850 1850 1922 1922 2190 1922 2190 1850 1922 1922 1922 1922 1994 1922 2190 1850 1922 1922 1850 1850 1922 1850 1922 1922 1922 1922 1922 1850 1922 1922 1850 1922 1922 1850 1850 1922 1850 1922 2190 1922 1922 1922 1850 1922 1922 1850 1922 1922 1994 1850 1922 1850 1922 1874 1922 1874 1922 1850 1850 1850 1850 1922 2190 1922 1922 2190 1922 2190 1922 1850 1850 1850 1850 1922 2190 1922 1922 2190 1922 2190
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,3,1,0,2,8,1,1,1,1,1,0,1,0,873,5422,384,192,395,557928,1880 1880 1930 1930 1842 1842 1842 1842 1930 2198 1930 1930 2198 1930 1930 1930 1842 1842 1842 1842 1930 2198 1930 1930 2198 1930 1930 1930 1842 1842 1842 1842 1930 2198 1930 1930 2198 1930 1930 1930 1842 1842 1842 1930 1950 1842 1950 1842 1930 2198 1930 2198 2198 1930 1930 1930 1842 1950 1842 1950 1930 1930 1880 1880 1880 1880 1930 1930 1950 1842 1950 1842 1930 1930 1930 1930 2198 1930 1930 1930 1842 1842 1930 1930 1930 1842 1842 1842 1930 1930 1930 2198 2198 1930 1930 1930 1842 1842 1842 1842 1930 1930 1930 2198 2198 1930 1930 1930 1842 1842 1842 1842 1930 1930 1930 2198 2198 1930 1930 1930 1842 1842 1842 1842 1930 1930 2198 1930 2198 2198 1930 2198 1930 1930 1930 1930 1842 1842 1842 1842 1930 2198 1930 2198 1930 1930 1930 1930 1842 1842 1842 1842 1930 2198 1930 2198 1930 1930 1930 1930 1842 1950 1842 1950 1930 1880 1930 1880 1930 1842 1842 1842 1842 1930 1930 1930 1930 2198 1930 2198 1930 1842 1842 1842 1842 1930 2198 1930 1930 2198 1930 1930
fir_sr_sym,AIE,int16,int16,int16,64,32768,2,0,0,1,2,1,1,1,1,1,0,1,0,240,4958,16,8,12,19256,2706 2262 2658 2278 2706 2262 2658 2278
fir_sr_sym,AIE,cint32,cint32,int32,40,32768,4,0,0,1,8,1,1,1,1,1,0,1,0,1187,3362,512,256,390,744296,1850 1850 1874 1850 1874 1850 1922 1850 1850 1850 1850 1850 2190 2190 1850 1850 1850 1850 1850 1922 1850 1850 1922 1850 1850 1850 1850 1850 2190 2190 1850 1850 1850 1850 1850 1922 1850 1850 1922 1850 1850 1850 1994 1850 1850 1994 2190 1994 2190 1850 1850 1922 1850 1850 1850 1850 1850 1850 1850 1850 1850 1874 1850 1922 1850 1850 1850 1850 2190 1850 1874 1850 2190 1850 2190 1850 1850 1850 1850 1850 2190 1850 2190 1850 1850 1850 1850 1850 1850 1850 1850 1922 2190 1850 1850 1850 1850 2190 1850 1850 1922 1850 2190 1850 1850 1850 1850 1850 2190 1850 2190 1850 1850 1850 1850 1850 1850 1850 1850 1922 2190 1850 1850 1850 1850 1922 1922 1850 1850 1850 1850 1850 1922 1994 2190 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1922 2190 1850 1850 1922 1850 1850 1922 2190 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1922 2190 1850 1850 1922 1850 1850 1922 2190 1850 1850 1850 1850 1850 1850 1850 1850 2190 1922 1850 1994 1850 1850 1850 2190 1850 1850 1922 1850 1922 2190 1850 1850 1850 1850 1850 1850 1850 1850 1850 2190 1850 1850 1922 1850 1922 1922 1850 1850 1994 1850 1850 1850 1850 1850 1850 1850 1850 2190 1850 1874 1850 1874 1850 1874 1850 1850 1850 1850 1850 1922 1850 1850 1922 1850 1850 1850 1850 1850 2190 1922 1850 1994 1850 1850 1850 1874 1850 1850
fir_sr_sym,AIE,cint32,cint32,int32,40,40960,1,0,0,1,10,1,1,1,1,1,0,1,0,452,3687,200,100,119,291050,2006 2206 2006 2206 2006 2054 2038 2054 2038 2054 2054 2038 2054 2038 2054 2054 2038 2054 2038 2054 2054 2038 2054 2038 2054 2054 2038 2054 2038 2054 2054 2038 2038 2038 2054 2054 2038 2038 2054 2054 2038 2038 2038 2054 2054 2206 2006 2206 2006 2222 2006 2206 2006 2206 2006 2054 2054 2054 2038 2054 2054 2054 2038 2038 2054 2054 2054 2038 2038 2054 2054 2054 2038 2038 2038 2054 2054 2038 2054 2038 2054 2054 2038 2054 2038 2038 2054 2038 2054 2038 2038 2054 2038 2054 2038 2206 2006 2206 2006 2206
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,49727,154,17,2,6,89698,2178 2522
fir_sr_sym,AIE,cint32,cint32,int32,40,40960,1,1,0,2,10,1,1,1,1,1,0,1,0,600,5680,200,100,157,290850,1990 2190 1990 2190 1990 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2190 1990 2190 1990 2190 1990 2190 1990 2206 1990 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2086 2190 1990 2190 1990 2190
fir_sr_sym,AIE,cint32,cint32,int32,40,40960,2,0,0,1,10,1,1,1,1,1,0,1,0,837,3942,400,200,363,581650,1874 1874 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 1922 2074 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1874 1874 1874 1874 1874 2074 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 2074 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 2074 1922 1874 1922 1922 1922 1922 1922 1922 1922 1922 1874 1922 1874 1922 1922 1922 1922 2074 1922 2074 2074 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,3,0,0,1,1,0,1,1,1,1,0,1,1,36202,209,17,3,7,75570,2114 1938 1898
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,627,598,24,12,18,35346,2788 2880 2484 2820 2880 2608 2788 2880 2484 2788 2880 2608
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,3,0,0,2,1,0,1,1,1,1,0,1,1,39687,192,18,3,6,91954,2114 1938 2002
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,722,836,24,12,21,35322,2788 2948 2552 2804 2948 2636 2788 2948 2552 2836 2948 2636
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,560,662,32,16,16,46586,2722 2618 2666 2220 2794 2618 2666 2430 2722 2618 2666 2220 2794 2618 2586 2430
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,729,860,32,16,28,46554,2802 2644 2754 2328 2882 2644 2754 2450 2802 2644 2754 2328 2866 2644 2660 2450
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,576,708,40,20,22,58210,2650 2422 2518 2508 2128 2710 2422 2518 2508 2286 2650 2422 2518 2508 2128 2710 2422 2518 2508 2286
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,598,1035,40,20,43,58170,2706 2464 2544 2526 2124 2718 2464 2544 2526 2286 2706 2464 2544 2526 2124 2770 2464 2544 2526 2286
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,8,0,0,1,2,1,1,1,1,1,0,1,0,698,759,64,32,37,93082,2546 2306 2418 2264 2296 1980 1980 2466 2546 2306 2418 2264 2296 2296 2138 2422 2546 2306 2418 2264 2296 1980 1980 2482 2546 2306 2418 2264 2296 1980 2138 2422
fir_sr_sym,AIE,cint32,cint32,int32,56,8192,8,1,0,2,2,1,1,1,1,1,0,1,0,540,1204,64,32,87,93018,2548 2306 2370 2206 2238 2010 2010 2466 2548 2306 2370 2206 2238 2238 2126 2408 2548 2306 2370 2206 2238 2010 2010 2466 2548 2306 2370 2206 2238 2010 2126 2408
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,643,1325,64,32,45,93172,2674 2430 2220 2602 2666 2220 2220 2602 2666 2220 2220 2602 2602 2220 2430 2674 2674 2430 2220 2602 2666 2220 2220 2602 2666 2220 2220 2666 2666 2220 2430 2674
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,762,1718,64,32,58,93108,2738 2450 2328 2754 2754 2328 2328 2754 2754 2328 2328 2754 2660 2328 2450 2738 2738 2450 2328 2660 2754 2328 2328 2660 2660 2328 2328 2660 2660 2328 2450 2738
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,664,1467,96,48,72,139668,2572 2222 2508 2508 2054 2476 2476 2054 2508 2508 2054 2476 2476 2054 2508 2508 2054 2476 2476 2054 2508 2508 2222 2572 2572 2222 2508 2508 2054 2476 2476 2054 2508 2508 2054 2476 2476 2054 2508 2508 2054 2476 2476 2054 2508 2508 2222 2572
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,3,1,0,1,1,0,1,1,1,1,0,1,1,36184,208,20,3,7,92978,2370 1938 1898
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,716,2246,96,48,103,139572,2546 2206 2526 2526 2086 2440 2440 2086 2526 2526 2086 2440 2440 2086 2526 2526 2086 2440 2440 2086 2526 2526 2206 2546 2546 2206 2526 2526 2086 2440 2440 2086 2526 2526 2086 2440 2440 2086 2526 2526 2086 2440 2440 2086 2526 2526 2206 2546
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,784,1518,128,64,115,186164,2418 1980 1980 2418 1980 2338 2338 1980 2418 1980 2296 2418 1980 2338 2338 1980 2418 1980 2296 2418 1980 2338 2338 1980 2418 1980 2296 2418 2138 2470 2470 2138 2418 2296 1980 2418 1980 2338 2338 1980 2418 1980 1980 2418 1980 2338 2338 1980 2418 1980 2296 2418 1980 2338 2338 1980 2418 1980 2296 2418 2138 2470 2470 2138
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,595,2397,128,64,230,186036,2404 2238 2010 2404 2010 2338 2338 2010 2404 2238 2010 2404 2010 2338 2338 2010 2404 2010 2010 2404 2010 2338 2338 2010 2404 2010 2010 2404 2126 2454 2454 2126 2404 2238 2010 2404 2010 2338 2338 2010 2404 2010 2238 2404 2010 2338 2338 2010 2404 2010 2238 2404 2010 2338 2338 2010 2404 2010 2238 2404 2126 2454 2454 2126
fir_sr_sym,AIE,cint32,cint32,int32,56,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,755,1570,160,80,171,232660,2296 1922 2232 1980 2296 2296 1980 2232 1922 2232 2296 1922 2232 1980 2296 2296 1980 2232 1922 2232 2296 1922 2232 1980 2296 2296 1980 2232 2074 2380 2380 2074 2232 1980 2296 2296 1980 2232 1922 2296 2232 1922 2232 1980 2296 2296 1980 2232 1922 2296 2232 1922 2232 1980 2296 2296 1980 2232 1922 2232 2232 1922 2232 1980 2296 2296 1980 2232 2074 2380 2380 2074 2232 1980 2296 2296 1980 2232 1922 2296
