Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,1806,2432,24,8,19,89118,1936 1776 1776 1744 1920 1776 1776 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,3419,2494,34,8,15,154654,1936 1776 1776 1744 1920 1776 1776 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,1883,2423,42,12,30,117318,1856 1776 1936 1776 1744 1872 1856 1776 1920 1776 1744 1872
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,3462,2494,60,12,36,199238,1744 1856 1936 1776 1872 1776 1744 1856 1920 1776 1872 1776
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,2005,2384,56,16,39,145454,1856 1776 1856 1776 1744 1872 1856 1936 1856 1776 1856 1776 1744 1872 1856 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,3526,2494,74,16,42,243758,1776 1776 1856 1856 1936 1856 1856 1744 1776 1776 1856 1856 1920 1856 1856 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,2142,2335,66,20,47,173590,1744 1856 1856 1856 1936 1728 1872 1856 1856 1776 1744 1856 1856 1856 1920 1744 1872 1856 1856 1776
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,1707,4976,64,16,50,211388,1664 1696 1696 1552 1664 1696 1696 1552 1664 1696 1696 1552 1664 1696 1696 1552
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,3149,4992,101,16,58,375228,1664 1696 1696 1552 1664 1696 1696 1552 1664 1696 1696 1552 1664 1696 1696 1552
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,1981,4893,111,32,126,323804,1776 1776 1936 1776 1936 1776 1936 1744 1776 1776 1936 1776 1936 1776 1936 1744 1776 1776 1936 1776 1936 1776 1936 1744 1776 1776 1936 1776 1936 1776 1936 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,3526,4989,160,32,104,553308,1776 1936 1776 1776 1776 1936 1744 1936 1776 1936 1776 1776 1776 1936 1744 1936 1776 1936 1776 1776 1776 1936 1744 1936 1776 1936 1776 1776 1776 1936 1744 1936
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,2123,4847,160,48,57,436476,1856 1776 1744 1776 1856 1936 1856 1744 1744 1728 1856 1936 1744 1856 1936 1936 1744 1872 1936 1776 1856 1936 1744 1856 1936 1776 1856 1936 1744 1856 1776 1776 1856 1936 1744 1872 1936 1744 1872 1776 1856 1936 1936 1744 1856 1856 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,3593,4989,220,48,59,731388,1856 1776 1744 1776 1856 1936 1856 1744 1744 1728 1856 1936 1744 1856 1936 1856 1936 1744 1872 1936 1776 1856 1936 1744 1936 1744 1856 1936 1744 1856 1776 1776 1856 1856 1936 1776 1872 1936 1744 1856 1744 1776 1936 1936 1856 1856 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,2272,4768,208,64,95,549020,1856 1776 1744 1856 1936 1856 1856 1744 1856 1936 1776 1856 1776 1872 1872 1936 1856 1744 1872 1872 1936 1744 1744 1872 1856 1936 1744 1856 1856 1936 1936 1744 1872 1856 1776 1776 1744 1856 1856 1936 1744 1872 1872 1936 1936 1744 1856 1856 1856 1856 1856 1856 1744 1776 1936 1936 1856 1856 1856 1856 1728 1744 1856 1776
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,3683,4989,292,64,85,909468,1856 1776 1744 1856 1936 1856 1856 1744 1856 1936 1744 1856 1936 1856 1744 1856 1856 1936 1744 1856 1856 1776 1744 1872 1872 1936 1776 1856 1856 1936 1856 1936 1744 1856 1856 1776 1776 1744 1856 1856 1872 1936 1744 1856 1856 1936 1936 1744 1856 1856 1856 1856 1776 1744 1936 1936 1856 1856 1856 1856 1744 1728 1856 1776
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,8370,337,6,1,2,19649,2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,16459,340,8,1,2,36033,2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,6142,448,9,2,3,26747,2144 2272
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,11931,456,12,2,4,47227,2144 2272
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,4107,641,12,3,5,33909,1904 1856 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,7743,664,16,3,7,58485,1904 1856 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,2778,896,15,4,8,40943,1920 1888 1872 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,5035,945,20,4,7,69615,1920 1888 1872 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,2891,878,18,5,7,48073,1920 1888 1888 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,5137,935,24,5,9,80841,1920 1888 1888 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,4078,950,16,4,8,61430,2208 1872 2176 1872
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,7862,981,26,4,8,110582,1872 2208 1872 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,2254,1833,24,8,19,89502,1968 1808 1888 1888 1968 1808 1888 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,4138,1913,42,8,19,155102,1888 1968 1808 1888 1856 1968 1808 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,2792,1820,42,12,30,117830,1888 1888 1968 1824 1888 1888 1888 1888 1968 1824 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,5070,1906,60,12,28,199750,1824 1888 1888 1968 1888 1888 1824 1888 1888 1968 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,1951,2375,54,16,43,146094,1840 1840 1792 1776 1744 1840 1840 1936 1840 1840 1792 1776 1744 1824 1840 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,3485,2496,73,16,34,244398,1792 1840 1840 1776 1840 1936 1744 1840 1792 1840 1840 1776 1840 1920 1744 1824
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,2155,2348,64,20,38,174294,1840 1824 1840 1776 1936 1840 1824 1840 1744 1792 1840 1824 1840 1776 1920 1840 1840 1840 1744 1792
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,3557,2496,92,20,52,289046,1792 1840 1840 1824 1840 1936 1776 1840 1824 1744 1792 1840 1840 1840 1840 1920 1776 1840 1824 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,2035,4293,64,16,50,211388,1808 1728 1728 1648 1776 1728 1728 1648 1776 1728 1728 1648 1776 1728 1728 1648
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,3701,4491,101,16,58,375228,1808 1728 1728 1648 1776 1728 1728 1648 1776 1728 1728 1648 1776 1728 1728 1648
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,1922,4905,111,32,126,323804,1776 1776 1920 1776 1920 1776 1936 1744 1776 1776 1920 1776 1920 1776 1920 1744 1776 1776 1920 1776 1936 1776 1936 1744 1776 1776 1936 1776 1936 1776 1936 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,3516,4989,160,32,104,553308,1776 1936 1776 1776 1776 1920 1744 1920 1776 1920 1776 1776 1776 1920 1744 1920 1776 1936 1776 1776 1776 1936 1744 1920 1776 1936 1776 1776 1776 1936 1744 1936
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,2137,4830,160,48,57,436476,1856 1776 1776 1776 1856 1936 1856 1776 1776 1744 1856 1936 1776 1856 1936 1936 1744 1872 1920 1776 1856 1920 1776 1856 1920 1776 1856 1920 1776 1856 1776 1776 1856 1936 1776 1872 1936 1776 1872 1776 1856 1920 1920 1776 1856 1856 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,3585,4989,220,48,59,731388,1856 1776 1776 1776 1856 1936 1856 1776 1776 1744 1856 1936 1776 1856 1936 1856 1936 1744 1872 1920 1776 1856 1920 1776 1936 1776 1856 1936 1776 1856 1776 1776 1856 1856 1920 1776 1872 1920 1776 1856 1776 1776 1920 1920 1856 1856 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,2270,4638,208,64,95,549020,1856 1776 1776 1856 1920 1856 1856 1776 1856 1936 1776 1856 1776 1872 1872 1920 1856 1744 1872 1872 1920 1776 1744 1872 1856 1920 1776 1856 1856 1936 1936 1776 1872 1856 1776 1776 1776 1856 1856 1936 1776 1872 1872 1936 1920 1776 1856 1856 1856 1856 1856 1856 1776 1776 1936 1920 1856 1856 1856 1856 1744 1744 1856 1776
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,3673,4989,292,64,85,909468,1856 1776 1776 1856 1936 1856 1856 1776 1856 1920 1776 1856 1936 1856 1744 1856 1856 1920 1776 1856 1856 1776 1744 1872 1872 1920 1776 1856 1856 1920 1856 1936 1776 1856 1856 1776 1776 1776 1856 1856 1872 1936 1776 1856 1856 1920 1936 1776 1856 1856 1856 1856 1776 1776 1920 1936 1856 1856 1856 1856 1744 1744 1856 1776
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,11759,245,6,1,2,19841,2336
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,23227,247,8,1,2,36225,2336
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,6741,411,9,2,3,27003,1952 1952
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,13141,418,12,2,4,47483,1952 1952
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,6301,442,12,3,5,34165,2144 2064 2272
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,12010,456,16,3,7,58741,2144 2064 2272
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,4261,626,15,4,8,41391,1904 1872 1856 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,7888,656,20,4,7,70063,1904 1872 1856 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,4177,643,18,5,9,48617,1904 1872 1872 1856 2000
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,7579,682,24,5,8,81385,1904 1872 1872 1856 2000
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,4676,882,16,4,8,61814,1872 1696 1856 1696
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,9059,895,26,4,8,110966,1696 1872 1696 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,4183,1288,29,8,17,90206,1872 1792 2032 1968 1872 1792 2032 1936
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,7684,1329,42,8,19,155742,1792 1872 2032 1968 1792 1872 2032 1936
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,2424,1815,41,12,31,118342,1888 1904 1888 1904 2000 1808 1888 1904 1856 1904 2000 1808
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,4376,1906,55,12,24,200262,1888 1904 2000 1808 1904 1904 1856 1904 2000 1808 1904 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,3008,1782,54,16,43,146670,1904 1904 1904 1824 1888 1920 1904 2000 1904 1904 1904 1824 1888 1920 1920 2000
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,5254,1884,74,16,40,245038,1904 1904 1904 1824 2000 1904 1904 1888 1904 1904 1904 1824 2000 1904 1904 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,2261,1990,62,20,49,175126,1888 1904 1904 1904 2000 1776 1904 1904 1744 1904 1888 1904 1904 1904 2000 1776 1904 1904 1744 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,3959,2130,92,20,52,289814,1904 1904 1888 1904 1904 2000 1776 1888 1904 1744 1904 1904 1904 1904 1904 2000 1776 1888 1904 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,3072,1,0,0,1,3,0,1,1,1,1,0,1,0,4112,1456,42,9,26,125919,2208 1920 1872 2176 1920 1872 2176 1952 1872
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,6144,1,0,0,1,3,0,1,1,1,1,0,1,0,7840,1487,60,9,18,224223,1872 1920 2208 1872 1920 2176 1872 1952 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,3072,2,0,0,1,3,0,1,1,1,1,0,1,0,2475,2745,61,18,86,189225,1888 1808 1968 1856 1968 1808 1888 1808 1968 1856 1968 1808 1888 1808 1968 1888 1968 1808
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,6144,2,0,0,1,3,0,1,1,1,1,0,1,0,4421,2871,96,18,97,324393,1888 1808 1968 1856 1968 1808 1888 1808 1968 1856 1968 1808 1888 1808 1968 1888 1968 1808
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,3072,3,0,0,1,3,0,1,1,1,1,0,1,0,2934,2723,90,27,79,252819,1824 1888 1888 1968 1824 1888 1968 1888 1888 1824 1888 1888 1968 1824 1888 1968 1888 1888 1824 1888 1888 1968 1824 1888 1968 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,6144,3,0,0,1,3,0,1,1,1,1,0,1,0,5174,2852,128,27,80,424851,1824 1888 1968 1824 1888 1888 1968 1888 1888 1824 1888 1968 1824 1888 1888 1968 1888 1888 1824 1888 1968 1824 1888 1888 1968 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,3072,4,0,0,1,3,0,1,1,1,1,0,1,0,2136,3597,116,36,49,316413,1792 1792 1840 1840 1840 1840 1776 1776 1824 1840 1920 1776 1824 1840 1920 1936 1744 1744 1824 1840 1920 1776 1840 1840 1936 1776 1840 1840 1792 1936 1776 1840 1840 1840 1840 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,6144,4,0,0,1,3,0,1,1,1,1,0,1,0,3576,3741,164,36,57,525309,1792 1792 1840 1840 1840 1840 1776 1776 1824 1840 1920 1776 1824 1840 1920 1936 1744 1744 1824 1840 1920 1776 1840 1840 1936 1776 1840 1840 1792 1936 1776 1840 1840 1840 1840 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,3072,5,0,0,1,3,0,1,1,1,1,0,1,0,2309,3502,143,45,64,380007,1792 1840 1824 1840 1776 1840 1936 1824 1744 1840 1824 1840 1936 1776 1840 1936 1776 1840 1824 1840 1792 1792 1840 1920 1776 1840 1824 1840 1840 1824 1840 1776 1840 1920 1920 1776 1840 1840 1840 1840 1840 1840 1840 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,6144,5,0,0,1,3,0,1,1,1,1,0,1,0,3645,3741,202,45,61,625767,1792 1840 1824 1840 1776 1840 1824 1840 1936 1776 1744 1840 1824 1840 1936 1920 1776 1840 1824 1840 1792 1792 1840 1840 1936 1776 1840 1824 1840 1840 1824 1776 1840 1840 1920 1920 1776 1840 1840 1840 1840 1840 1840 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,3467,2813,57,16,49,212668,1968 1728 1728 1632 1968 1728 1728 1632 1968 1728 1728 1632 1968 1728 1728 1632
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,6886,2963,101,16,59,376764,1968 1728 1728 1632 1968 1728 1728 1632 1968 1728 1728 1632 1968 1728 1728 1632
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,2936,3666,96,32,120,325340,1824 1984 1824 1904 1984 1824 1984 1888 1824 1984 1824 1904 1984 1824 1984 1888 1824 1984 1824 1904 1984 1824 1984 1888 1824 1984 1824 1904 1984 1824 1984 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,5186,3826,160,32,104,554844,1824 1984 1824 1904 1824 1984 1888 1984 1824 1984 1824 1904 1824 1984 1888 1984 1824 1984 1824 1904 1824 1984 1888 1984 1824 1984 1824 1904 1824 1984 1888 1984
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,2127,4830,158,48,58,438524,1840 1792 1776 1792 1936 1840 1776 1840 1776 1744 1840 1936 1776 1840 1936 1936 1744 1824 1936 1776 1824 1936 1776 1840 1936 1776 1824 1936 1776 1840 1792 1792 1824 1840 1936 1776 1840 1936 1776 1840 1776 1776 1936 1936 1824 1824 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,3589,4989,222,48,58,733436,1840 1792 1776 1792 1936 1840 1840 1776 1744 1840 1936 1776 1840 1936 1776 1936 1744 1824 1936 1776 1824 1936 1776 1840 1936 1776 1840 1936 1776 1840 1792 1792 1840 1936 1776 1824 1936 1776 1840 1776 1776 1824 1936 1936 1824 1824 1744 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,2410,4729,203,64,86,551580,1840 1792 1776 1824 1936 1840 1824 1776 1840 1936 1776 1840 1936 1840 1744 1840 1840 1936 1776 1840 1824 1776 1744 1840 1840 1936 1776 1840 1840 1936 1840 1824 1936 1776 1840 1824 1792 1792 1776 1824 1936 1776 1840 1824 1936 1936 1776 1840 1824 1840 1840 1840 1776 1776 1936 1936 1824 1840 1840 1840 1744 1744 1824 1792
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,3679,4992,293,64,89,912028,1840 1792 1776 1824 1936 1840 1824 1776 1840 1936 1776 1840 1840 1824 1936 1840 1744 1840 1840 1936 1776 1776 1744 1840 1840 1936 1776 1840 1840 1936 1840 1824 1936 1776 1840 1824 1792 1792 1776 1776 1840 1824 1936 1776 1840 1824 1936 1936 1824 1840 1840 1840 1776 1776 1936 1936 1824 1840 1840 1840 1744 1744 1824 1792
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,15603,187,6,1,2,20033,2720
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,30912,189,8,1,2,36417,2720
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,8641,328,9,2,3,27259,2144 2112
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,16885,333,12,2,4,47739,2144 2112
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,7220,389,12,3,4,34517,1968 1872 1968
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,13925,398,16,3,4,59093,1968 1872 1968
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,7113,399,14,4,7,41711,2160 2064 2064 2272
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,13432,414,20,4,5,70383,2160 2064 2064 2272
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,5361,514,18,5,9,49001,2160 1680 2080 2080 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,9915,541,24,5,8,81769,2160 1680 2080 2080 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,6947,697,16,4,8,62198,2048 1856 2416 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,13100,705,26,4,8,111350,1856 2048 1856 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,4739,822,29,8,17,90590,2144 1984 2272 2176 2144 1984 2224 2208
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,8933,841,44,8,15,156126,1984 2144 2176 2272 1984 2144 2208 2224
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,4381,1254,44,12,31,119238,1856 1904 2032 1856 1984 1792 1856 1904 2032 1856 1952 1792
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,7971,1313,58,12,30,201158,1904 1856 1792 1984 2032 1856 1904 1856 1792 1952 2032 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,2512,1709,43,16,30,147374,2000 1808 1872 1888 1920 1872 1888 1888 2000 1808 1872 1888 1920 1872 1888 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,4469,1884,74,16,42,245678,1920 1808 1872 1888 2000 1872 1888 1888 1920 1808 1872 1888 2000 1872 1888 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,3165,1745,60,20,46,175894,1824 1888 1888 1888 2000 1888 1888 1888 1888 1920 1824 1888 1888 1888 2000 1904 1888 1888 1888 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,5408,1866,92,20,52,290582,1920 1888 1888 1888 1888 2000 1824 1888 1888 1888 1920 1888 1888 1888 1904 2000 1824 1888 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,4378,1760,57,16,49,212668,2208 1920 1920 1872 2176 1920 1920 1872 2176 1952 1920 1872 2176 1952 1952 1872
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,8324,1809,101,16,59,376764,2208 1920 1920 1872 2176 1920 1920 1872 2176 1952 1920 1872 2176 1952 1952 1872
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,2502,3666,96,32,120,325340,1808 1968 1808 1888 1968 1808 1968 1856 1808 1968 1808 1888 1968 1808 1968 1856 1808 1968 1808 1888 1968 1808 1968 1856 1808 1968 1808 1888 1968 1808 1968 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,4474,3826,160,32,104,554844,1808 1968 1808 1888 1808 1968 1856 1968 1808 1968 1808 1888 1808 1968 1856 1968 1808 1968 1808 1888 1808 1968 1856 1968 1808 1968 1808 1888 1808 1968 1888 1968
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,3051,3653,158,48,58,438524,1888 1888 1824 1888 1968 1888 1824 1888 1824 1888 1888 1968 1824 1888 1968 1968 1888 1888 1968 1824 1888 1968 1824 1888 1968 1824 1888 1968 1824 1888 1888 1888 1888 1888 1968 1824 1888 1968 1824 1888 1824 1824 1968 1968 1888 1888 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,5342,3817,222,48,58,733436,1888 1888 1824 1888 1968 1888 1888 1824 1888 1888 1968 1824 1888 1968 1824 1968 1888 1888 1968 1824 1888 1968 1824 1888 1968 1824 1888 1968 1824 1888 1888 1888 1888 1968 1824 1888 1968 1824 1888 1824 1824 1888 1968 1968 1888 1888 1888 1888
