Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,2,2,1,2,0,1,0,312,814,8,4,8,11836,2908 3290 2908 3290
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,2,2,2,2,0,1,0,283,840,8,4,8,11716,1818 2010 1818 2010
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,2,2,2,2,0,1,0,259,960,8,4,10,11716,1818 1966 1818 1966
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,2,2,1,2,0,1,0,2212,1247,15,2,5,55266,2436 2436
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,2,2,2,2,0,1,0,447,961,8,4,8,11708,1810 2026 1810 2026
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,2,2,2,2,0,1,0,349,1304,8,4,10,11708,1810 1950 1810 1950
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,2,2,1,2,0,1,0,2226,1248,16,2,4,71650,2642 2642
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,1253,2491,22,4,8,61180,2284 2518 2284 2518
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,3,2,1,1,0,1,0,403,247,2,1,1,3481,3278
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,3,2,1,1,0,1,0,506,248,4,2,4,6889,5502 5982
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,3,2,1,1,0,1,0,305,342,2,1,1,3481,2990
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,0,2,2,1,2,0,1,0,3068,1602,16,2,4,40922,3230 3230
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,3,2,1,1,0,1,0,370,340,4,2,3,6889,5502 5694
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,3,2,1,1,0,1,0,517,333,2,1,1,3479,3030
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,3,2,1,1,0,1,0,876,245,4,2,4,6885,5742 5902
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,3,2,1,1,0,1,0,327,571,2,1,1,3479,2670
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,3,2,1,1,0,1,0,664,340,4,2,3,6885,5742 5550
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,5,2,1,1,0,1,0,582,155,2,1,1,4569,3918
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,5,2,1,1,0,1,0,733,159,4,2,4,9097,7246 8190
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,5,2,1,1,0,1,0,413,223,2,1,1,4569,3438
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,5,2,1,1,0,1,0,539,219,4,2,3,9097,7246 7518
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,5,2,1,1,0,1,0,980,168,2,1,1,4567,3838
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,5,2,1,1,0,1,0,1194,167,4,2,4,9093,7022 8014
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,5,2,1,1,0,1,0,701,238,2,1,1,4567,3390
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,5,2,1,1,0,1,0,875,236,4,2,3,9093,7022 7422
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,0,0,1,1,1,1,1,1,1,0,1,0,384,338,8,4,7,9624,2578 2590 2526 2314
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,0,0,2,1,1,1,1,1,1,0,1,0,340,405,8,4,5,9624,2578 2590 2526 2270
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,1,0,1,1,1,1,1,1,1,0,1,0,618,383,8,4,7,9616,2606 2612 2516 2330
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,1,0,2,1,1,1,1,1,1,0,1,0,536,451,8,4,8,9616,2606 2612 2516 2318
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,2,1,1,1,0,1,0,749,133,4,2,4,6023,3252 2606
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,2,1,1,1,0,1,0,637,157,4,2,3,6023,3252 2558
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,2,1,1,1,0,1,0,1364,131,4,2,4,6021,3246 2606
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,2,1,1,1,0,1,0,1277,151,4,2,3,6021,3246 2574
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,0,1,1,1,2,2,1,1,0,1,0,458,284,6,3,5,8873,3600 3970 3902
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,0,2,1,1,2,2,1,1,0,1,0,491,283,6,3,6,8873,3600 3970 4418
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,0,1,1,1,2,2,1,1,0,1,0,800,287,6,3,4,8867,3412 3632 3806
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,0,2,1,1,2,2,1,1,0,1,0,611,391,6,3,5,8867,3412 3632 4330
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,0,1,1,1,2,3,1,1,0,1,0,513,275,6,3,5,8873,3730 3502 4510
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,0,2,1,1,2,3,1,1,0,1,0,521,275,6,3,6,8873,3730 3502 4462
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,1,0,1,1,1,2,3,1,1,0,1,0,535,458,6,3,4,8867,4338 3808 4430
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,3,2,1,1,0,1,0,6648,831,12,1,3,44563,2280
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,1,0,2,1,1,2,3,1,1,0,1,0,480,526,6,3,5,8867,4338 3808 4954
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,2,1,1,2,0,1,0,382,338,8,4,8,11716,2466 2314 2466 2314
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,3,2,1,1,0,1,0,6640,831,16,1,4,69139,2446
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,2,1,1,2,0,1,0,330,407,8,4,8,11716,2466 2270 2466 2270
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,2,1,1,2,0,1,0,605,385,8,4,8,11708,2430 2330 2430 2330
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,2,1,1,2,0,1,0,523,455,8,4,8,11708,2430 2318 2430 2318
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,0,1,1,1,2,2,1,2,0,1,0,326,434,12,6,12,17722,3358 3310 3550 3358 3310 3550
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,0,2,1,1,2,2,1,2,0,1,0,312,451,12,6,12,17722,3358 3310 3486 3358 3310 3470
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,0,1,1,1,2,2,1,2,0,1,0,371,718,12,6,12,17710,3662 3690 4126 3678 3690 4142
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,2600,2085,20,4,8,40556,2680 3336 2680 3336
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,0,2,1,1,2,2,1,2,0,1,0,362,757,12,6,15,17710,3662 3690 3938 3678 3690 3986
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,0,1,1,1,2,2,2,2,0,1,0,377,746,24,12,25,34972,2258 2222 1938 2158 2222 2074 2258 2222 1938 2158 2222 2074
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,0,2,1,1,2,2,2,2,0,1,0,363,891,24,12,30,34972,2258 2222 1938 2158 2222 2014 2258 2222 1938 2158 2222 2014
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,0,1,1,1,2,2,2,2,0,1,0,506,916,24,12,26,34948,2180 2166 1930 2118 2166 2074 2180 2166 1930 2118 2166 2074
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,0,2,1,1,2,2,2,2,0,1,0,402,1221,24,12,36,34948,2180 2166 1930 2118 2166 2030 2180 2166 1930 2118 2166 2030
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,0,1,1,1,2,3,3,2,0,1,0,440,1128,36,18,31,52414,2226 1866 1866 2222 1866 1866 2206 1866 2010 2226 1866 1866 2206 1866 1866 2206 1866 2010
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,0,2,1,1,2,3,3,2,0,1,0,442,1218,36,18,54,52414,2226 1866 1866 2222 1866 1866 2206 1866 1966 2226 1866 1866 2206 1866 1866 2206 1866 1966
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,1,0,1,1,1,2,3,3,2,0,1,0,565,1415,36,18,55,52378,2212 1858 1858 2214 1858 1858 2182 1858 2026 2212 1858 1858 2182 1858 1858 2182 1858 2026
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,1,0,2,1,1,2,3,3,2,0,1,0,446,1832,36,18,75,52378,1858 2214 1858 1858 2182 1858 1950 2212 1858 1858 2182 1858 1858 2182 1858 1950 2212 1858
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,3,1,1,1,0,1,0,917,108,4,2,4,7263,3530 2782
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,3,1,1,1,0,1,0,750,132,4,2,3,7263,3530 2718
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,3,1,1,1,0,1,0,1819,98,4,2,4,7261,3530 2814
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,5,2,1,1,0,1,1,12055,300,9,1,3,33251,2172
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,3,1,1,1,0,1,0,1647,117,4,2,3,7261,3530 2766
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,3,2,1,1,0,1,0,685,177,4,2,4,6985,5682 6782
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,3,2,1,1,0,1,0,549,228,4,2,3,6985,5682 6510
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,3,2,1,1,0,1,0,914,222,4,2,4,6981,5982 6686
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,3,2,1,1,0,1,0,835,256,4,2,3,6981,5982 6414
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,5,2,1,1,0,1,1,12074,300,12,1,4,53731,2324
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,3,1,1,3,0,1,0,364,362,12,6,12,20646,2396 2186 2396 2186 2396 2186
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,3,1,1,3,0,1,0,309,442,12,6,12,20646,2396 2142 2396 2142 2396 2142
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,3,1,1,3,0,1,0,547,426,12,6,12,20634,2348 2186 2348 2186 2348 2186
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,3,1,1,3,0,1,0,436,555,12,6,14,20634,2348 2174 2348 2174 2348 2174
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,3,2,1,3,0,1,0,323,436,12,6,12,20838,3342 3582 3326 3566 3326 3566
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,3,2,1,3,0,1,0,308,454,12,6,12,20838,3342 3470 3326 3486 3326 3486
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,3,2,1,3,0,1,0,342,782,12,6,12,20826,3806 4142 3790 4142 3790 4142
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,3,2,1,3,0,1,0,321,850,12,6,14,20826,3806 3986 3790 3986 3790 3986
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,3,2,2,3,0,1,0,378,756,24,12,25,41160,2226 1938 2222 2074 2226 1938 2206 2074 2226 1938 2206 2074
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,3,2,2,3,0,1,0,340,917,24,12,28,41160,2226 1938 2222 2014 2226 1938 2206 2014 2226 1938 2206 2014
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,3,2,2,3,0,1,0,518,911,24,12,26,41136,2212 1930 2214 2074 2212 1930 2182 2074 2212 1930 2182 2074
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,3,2,2,3,0,1,0,429,1210,24,12,32,41136,2212 1930 2214 2030 2212 1930 2182 2030 2212 1930 2182 2030
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,28827,202,10,1,3,36305,3462
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,0,1,1,1,5,2,1,1,0,1,0,475,186,2,1,1,4889,5102
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,1,1,1,5,2,1,1,0,1,0,603,190,4,2,4,9417,5566 9006
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,0,2,1,1,5,2,1,1,0,1,0,404,231,2,1,1,4889,4782
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,0,2,1,1,5,2,1,1,0,1,0,442,266,4,2,3,9417,5566 8382
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,1,0,1,1,1,5,2,1,1,0,1,0,853,195,2,1,1,4887,5086
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,1,1,1,1,0,1,0,28891,201,12,1,3,52689,3634
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,1,1,1,5,2,1,1,0,1,0,919,212,4,2,4,9413,5454 8654
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,1,0,2,1,1,5,2,1,1,0,1,0,747,230,2,1,1,4887,4766
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,0,2,1,1,5,2,1,1,0,1,0,679,303,4,2,3,9413,5454 8158
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,0,0,1,1,1,1,1,1,1,0,1,0,389,348,12,6,11,14414,2578 2574 2468 2596 2420 2250
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,0,0,2,1,1,1,1,1,1,0,1,0,368,417,12,6,6,14414,2578 2574 2468 2596 2420 2206
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,1,0,1,1,1,1,1,1,1,0,1,0,610,399,12,6,9,14402,2606 2580 2452 2604 2420 2250
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,1,0,2,1,1,1,1,1,1,0,1,0,542,481,12,6,8,14402,2606 2580 2452 2604 2420 2270
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,1,1,1,2,1,1,1,0,1,0,725,138,6,3,5,8998,3556 3418 2474
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,2,1,1,2,1,1,1,0,1,0,611,166,6,3,6,8998,3556 3418 2426
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,1,1,1,2,1,1,1,0,1,0,1341,142,6,3,4,8995,3566 3466 2490
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,15392,362,10,1,3,28145,2948
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,2,1,1,2,1,1,1,0,1,0,1024,185,6,3,5,8995,3566 3466 3206
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,1,1,1,2,2,1,1,0,1,0,525,253,6,3,5,8953,3420 4018 3950
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,2,1,1,2,2,1,1,0,1,0,446,317,6,3,6,8953,3420 4018 4622
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,1,1,1,2,2,1,1,0,1,0,916,263,6,3,4,8947,3348 3582 3902
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,2,1,1,2,2,1,1,0,1,0,795,304,6,3,5,8947,3348 3582 3854
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,1,2,1,1,0,1,0,15450,360,12,1,3,36337,3144
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,0,0,1,1,1,2,3,1,1,0,1,0,510,276,8,4,7,11817,3458 3582 3502 4542
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,0,0,2,1,1,2,3,1,1,0,1,0,518,276,8,4,5,11817,3458 3582 3502 4462
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,1,0,1,1,1,2,3,1,1,0,1,0,528,462,8,4,7,11809,4082 3712 3808 4446
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,1,0,2,1,1,2,3,1,1,0,1,0,487,517,8,4,8,11809,4082 3712 3808 4954
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,7563,742,12,2,4,30462,2498 2654
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,1,1,1,2,1,1,2,0,1,0,381,350,12,6,12,17530,2594 2420 2250 2594 2420 2250
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,2,1,1,2,1,1,2,0,1,0,331,422,12,6,12,17530,2594 2420 2206 2594 2420 2206
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,1,1,1,2,1,1,2,0,1,0,595,399,12,6,12,17518,2606 2420 2250 2606 2420 2250
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,2,1,1,2,1,1,2,0,1,0,509,485,12,6,15,17518,2606 2420 2270 2606 2420 2270
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,1,1,1,2,2,2,2,0,1,0,378,746,24,12,25,34972,2308 2288 1938 2240 2288 2074 2308 2288 1938 2224 2288 2074
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,0,2,1,1,2,2,2,2,0,1,0,363,893,24,12,30,34972,2308 2288 1938 2240 2288 2014 2308 2288 1938 2224 2288 2014
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,1,1,1,2,2,2,2,0,1,0,512,911,24,12,26,34948,2302 2278 1930 2254 2278 2074 2302 2278 1930 2270 2278 2074
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,0,2,1,1,2,2,2,2,0,1,0,409,1204,24,12,36,34948,2302 2278 1930 2254 2278 2030 2302 2278 1930 2270 2278 2030
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,1,1,0,1,3,1,1,0,1,0,10116,518,10,1,3,25073,2956
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,2,1,0,1,3,1,1,0,1,0,10171,515,12,1,3,30449,3152
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,1,1,0,1,3,3,1,0,1,0,3650,1481,20,3,6,29739,2242 2306 2358
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,1,5,2,1,1,0,1,0,607,189,4,2,4,9497,6030 8910
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,1,5,2,1,1,0,1,0,425,267,4,2,3,9497,6030 8350
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,1,0,1,1,1,5,2,1,1,0,1,0,918,213,4,2,4,9493,5950 8558
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,1,0,2,1,1,5,2,1,1,0,1,0,677,304,4,2,3,9493,5950 8078
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,1,1,1,1,0,1,0,324,377,4,1,2,2475,2208
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,1,1,1,1,0,1,0,285,444,4,1,2,2475,2180
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,1,1,1,1,0,1,0,487,434,4,1,2,2473,2240
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,1,1,1,1,0,1,0,373,588,4,1,2,2473,2164
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,1,1,1,1,0,1,0,562,752,2,1,1,2982,3606
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,1,1,1,0,1,0,555,172,4,1,2,3004,2230
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,1,1,1,0,1,0,351,278,4,1,2,3004,2482
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,1,1,1,0,1,0,966,175,4,1,2,3003,2278
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,1,1,1,0,1,0,671,253,4,1,2,3003,2568
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,2,1,1,0,1,0,282,478,4,1,2,2989,2690
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,2,1,1,0,1,0,242,598,4,1,2,2989,2562
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,2,1,1,0,1,0,476,452,4,1,2,2987,2766
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,2,1,1,0,1,0,357,638,4,1,2,2987,2584
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,1,1,1,1,2,3,1,1,0,1,0,341,405,4,1,2,2989,2494
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,1,2,1,1,2,3,1,1,0,1,0,317,444,4,1,2,2989,2414
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,1,1,1,1,1,2,3,1,1,0,1,0,307,773,4,1,2,2987,2726
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,1,1,2,1,1,2,3,1,1,0,1,0,248,1024,4,1,2,2987,2618
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,1,1,1,1,2,5,1,1,0,1,0,299,502,4,1,2,2989,2750
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,1,2,1,1,2,5,1,1,0,1,0,287,546,4,1,2,2989,2622
fir_resampler,AIE,cint32,cint32,int16,8,960,1,1,1,1,1,1,2,5,1,1,0,1,0,306,814,4,1,2,2987,2438
fir_resampler,AIE,cint32,cint32,int16,8,960,1,1,1,2,1,1,2,5,1,1,0,1,0,254,1009,4,1,2,2987,2882
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,1,1,2,0,1,0,289,408,8,2,4,5974,2112 2112
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,1,1,2,0,1,0,267,488,8,2,3,5974,2068 2068
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,1,1,2,0,1,0,450,476,8,2,5,5970,2128 2128
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,1,1,2,0,1,0,362,625,8,2,4,5970,2068 2068
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,2,1,2,0,1,0,285,535,8,2,4,6038,3274 3290
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,2,1,2,0,1,0,286,550,8,2,3,6038,3178 3194
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,2,1,2,0,1,0,327,801,8,2,5,6034,3546 3562
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,2,1,2,0,1,0,288,902,8,2,4,6034,3342 3326
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,2,2,2,0,1,0,299,831,16,4,8,11860,1888 2096 1888 2096
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,2,2,2,0,1,0,277,946,16,4,10,11860,1888 2068 1888 2068
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,2,2,2,0,1,0,456,952,16,4,8,11852,1912 2128 1912 2128
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,2,2,2,0,1,0,364,1276,16,4,10,11852,1912 2084 1912 2084
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,3,2,1,1,0,1,0,442,245,4,1,2,3517,3390
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,3,2,1,1,0,1,0,344,339,4,1,2,3517,3102
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,3,2,1,1,0,1,0,543,330,4,1,2,3515,3126
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,3,2,1,1,0,1,0,353,563,4,1,2,3515,2766
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,5,2,1,1,0,1,0,643,155,4,1,2,4653,4030
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,5,2,1,1,0,1,0,471,221,4,1,2,4653,3550
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,5,2,1,1,0,1,0,1005,167,4,1,2,4651,3934
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,5,2,1,1,0,1,0,728,237,4,1,2,4651,3486
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,0,1,1,1,1,1,1,1,1,0,1,0,408,335,16,4,8,9768,2680 2692 2612 2416
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,0,1,2,1,1,1,1,1,1,0,1,0,362,402,16,4,7,9768,2680 2692 2612 2388
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,1,1,1,1,1,1,1,1,1,0,1,0,667,382,16,4,8,9760,2692 2740 2666 2432
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,1,1,2,1,1,1,1,1,1,0,1,0,594,450,16,4,9,9760,2692 2740 2666 2452
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,1,1,1,1,0,1,0,528,813,2,1,1,2982,3594
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,2,1,1,1,0,1,0,776,133,8,2,4,6223,3344 2718
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,2,1,1,1,0,1,0,666,157,8,2,5,6223,3344 2686
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,2,1,1,1,0,1,0,1387,131,8,2,4,6221,3370 2734
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,2,1,1,1,0,1,0,1213,151,8,2,5,6221,3370 2702
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,1,1,1,1,2,2,1,1,0,1,0,485,282,12,3,5,9077,3708 4062 3982
