Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,1,0,2,4,1,3,1,1,1,0,1,0,981,945,64,32,66,164808,4034 3298 3286 4262 4286 3302 3326 4262 4286 3326 3326 4286 4262 3286 3330 4034 4034 3330 3286 4262 4286 3326 3326 4286 4262 3286 3302 4246 4262 3286 3330 4034
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,1,0,2,4,1,3,1,1,1,0,1,0,2096,850,96,48,112,242520,3478 3218 3714 3714 2866 3842 3826 2866 3714 3714 2866 3826 3826 2866 3714 3714 2866 3826 3842 2866 3714 3714 3218 3478 3478 3218 3714 3714 2866 3826 3826 2866 3714 3714 2866 3842 3842 2866 3714 3714 2866 3826 3842 2866 3714 3714 3218 3478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,1,0,2,4,1,3,1,1,1,0,1,0,2701,850,128,64,157,323304,3714 2866 2866 3714 2866 3842 3826 2866 3714 2866 2866 3714 2866 3842 3826 2866 3714 2866 2866 3714 2866 3826 3842 2866 3714 2866 2866 3714 3218 3478 3478 3218 3714 2866 2866 3714 2866 3842 3826 2866 3714 2866 2866 3714 2866 3826 3842 2866 3714 2866 2866 3714 2866 3826 3826 2866 3714 2866 2866 3714 3218 3478 3478 3218
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,0,0,1,1,1,3,1,1,3,0,1,0,750,281,6,3,4,15186,2894 2894 2894
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,0,0,1,1,1,3,1,1,3,0,1,0,584,411,12,6,9,30045,3142 3176 3176 3142 3142 3176
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,0,0,1,1,1,3,1,1,3,0,1,0,507,492,18,9,10,44712,2742 2902 2834 2834 2902 2742 2742 2834 2902
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,0,0,1,1,1,3,1,1,3,0,1,0,506,498,24,12,16,59571,2590 2758 2754 2706 2706 2754 2758 2590 2590 2754 2706 2758
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,0,0,1,2,1,3,1,1,3,0,1,0,587,823,24,12,15,60090,2550 3176 2550 3176 2550 3176 2550 3176 2550 3176 2550 3176
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,0,0,1,2,1,3,1,1,3,0,1,0,580,997,48,24,28,119142,2846 2758 2846 2246 2706 2246 2706 2246 2706 2758 2846 2758 2846 2758 2846 2246 2706 2246 2706 2246 2706 2758 2846 2758
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,0,0,1,2,1,3,1,1,3,0,1,0,645,1008,72,36,37,178578,2558 2690 2558 2578 2578 2578 2150 2514 2150 2514 2150 2514 2578 2578 2578 2690 2558 2690 2558 2690 2558 2578 2578 2578 2150 2514 2150 2514 2150 2514 2578 2578 2578 2690 2558 2690
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,0,0,1,2,1,3,1,1,3,0,1,0,674,1021,96,48,49,238014,2558 2562 2558 2578 2002 2578 2002 2578 2002 2002 2514 2002 2514 2002 2514 2578 2002 2578 2002 2578 2002 2562 2558 2562 2558 2562 2558 2578 2002 2578 2002 2578 2002 2002 2514 2002 2514 2002 2514 2578 2002 2578 2002 2578 2002 2562 2558 2562
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,0,0,1,3,1,3,1,1,3,0,1,0,519,1477,54,27,35,134136,2266 2902 2358 2374 2886 2266 2266 2266 2266 2358 2374 2374 2886 2902 2902 2266 2886 2266 2886 2374 2358 2374 2374 2886 2266 2886 2266
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,0,0,1,3,1,3,1,1,3,0,1,0,641,1512,108,54,73,267867,2478 2690 2150 2546 2562 2150 2150 2546 2562 2150 2690 2478 2478 2478 2478 2150 2150 2150 2562 2546 2562 2150 2150 2150 2562 2546 2546 2690 2690 2690 2478 2690 2478 2690 2150 2546 2150 2546 2562 2150 2562 2150 2150 2562 2150 2546 2562 2150 2546 2150 2690 2478 2690 2478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,0,0,1,3,1,3,1,1,3,0,1,0,725,1531,162,81,92,401598,2478 2562 2478 2562 2478 2002 2002 2002 2002 2002 2002 2546 2002 2562 2002 2562 2002 2562 2002 2562 2002 2002 2002 2002 2002 2002 2562 2002 2562 2002 2546 2002 2562 2002 2562 2002 2002 2002 2002 2002 2562 2478 2562 2478 2562 2478 2562 2478 2562 2002 2002 2002 2002 2002 2546 2002 2546 2562 2002 2546 2002 2002 2002 2002 2002 2002 2546 2002 2546 2546 2002 2546 2002 2002 2002 2002 2002 2562 2478 2562 2478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,0,0,1,3,1,3,1,1,3,0,1,0,776,1531,216,108,124,535329,2282 2562 2282 2562 2334 2002 2334 2002 2002 2334 2002 2334 2002 2318 2002 2334 2318 2002 2334 2002 2334 2002 2334 2002 2002 2334 2002 2334 2002 2334 2002 2334 2318 2002 2334 2002 2334 2002 2334 2002 2002 2334 2002 2334 2562 2282 2562 2282 2282 2562 2282 2562 2282 2334 2002 2334 2002 2334 2002 2334 2002 2334 2002 2002 2318 2002 2318 2002 2318 2002 2334 2002 2334 2334 2002 2334 2002 2334 2002 2334 2002 2334 2002 2002 2334 2002 2318 2002 2318 2002 2318 2002 2334 2334 2002 2334 2002 2334 2002 2334 2002 2334 2002 2562 2282 2562 2282 2562
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,0,0,1,4,1,3,1,1,3,0,1,0,541,1995,96,48,62,238284,2162 2758 2162 2246 2246 2246 2246 2246 2246 2758 2162 2758 2162 2758 2162 2246 2246 2246 2246 2246 2246 2758 2162 2758 2162 2758 2162 2246 2246 2246 2246 2246 2246 2758 2162 2758 2162 2758 2162 2246 2246 2246 2246 2246 2246 2758 2162 2758
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,0,0,1,4,1,3,1,1,3,0,1,0,719,2044,192,96,158,476028,2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2562 2030 2562 2030 2562 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2562 2030 2562 2030 2562 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2562 2030 2562 2030 2562 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2562 2030 2562 2030 2562 2030 2002 2150 2002
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,0,0,1,4,1,3,1,1,3,0,1,0,859,2041,288,144,195,713772,2334 2334 2334 2002 2002 2002 2562 2562 2562 2474 2562 2474 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2002 2334 2002 2334 2002 2334 2474 2474 2474 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2562 2474 2562 2474 2562 2474 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2562 2474 2562 2474 2562 2562 2002 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2562 2474 2474 2334 2334 2334 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,0,0,2,1,1,3,1,1,3,0,1,0,684,307,6,3,4,15186,2862 2862 2862
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,0,0,2,1,1,3,1,1,3,0,1,0,555,448,12,6,7,30045,3142 3178 3142 3178 3142 3178
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,0,0,2,1,1,3,1,1,3,0,1,0,449,546,18,9,9,44712,2742 2782 2834 2834 2782 2742 2742 2834 2782
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,0,0,2,1,1,3,1,1,3,0,1,0,418,586,24,12,14,59571,2590 2654 2754 2706 2706 2754 2654 2590 2590 2754 2706 2654
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,0,0,2,2,1,3,1,1,3,0,1,0,513,897,24,12,17,60090,2550 3178 2550 3178 3178 2550 2550 3178 2550 3178 3178 2550
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,0,0,2,2,1,3,1,1,3,0,1,0,487,1172,48,24,27,119142,2846 2654 2846 2246 2706 2246 2706 2246 2706 2654 2846 2654 2846 2654 2846 2246 2706 2246 2706 2246 2706 2654 2846 2654
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,0,0,2,2,1,3,1,1,3,0,1,0,532,1138,72,36,38,178578,2558 2518 2558 2578 2578 2578 2150 2514 2150 2514 2150 2514 2578 2578 2578 2518 2558 2518 2558 2518 2558 2578 2578 2578 2150 2514 2150 2514 2150 2514 2578 2578 2578 2518 2558 2518
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,0,0,2,2,1,3,1,1,3,0,1,0,703,972,96,48,48,238014,2558 2552 2558 2578 2002 2578 2002 2578 2002 2002 2514 2002 2514 2002 2514 2578 2002 2578 2002 2578 2002 2552 2558 2552 2558 2552 2558 2578 2002 2578 2002 2578 2002 2002 2514 2002 2514 2002 2514 2578 2002 2578 2002 2578 2002 2552 2558 2552
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,0,0,2,3,1,3,1,1,3,0,1,0,461,1640,54,27,38,134136,2266 2782 2358 2374 2782 2266 2266 2782 2358 2374 2782 2266 2266 2266 2358 2374 2782 2782 2266 2374 2782 2266 2782 2374 2374 2782 2266
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,0,0,2,3,1,3,1,1,3,0,1,0,488,1706,108,54,73,267867,2478 2518 2150 2546 2546 2150 2150 2562 2546 2150 2518 2478 2478 2478 2478 2150 2150 2150 2562 2562 2562 2150 2150 2150 2562 2546 2546 2518 2518 2518 2478 2518 2478 2518 2150 2546 2150 2562 2546 2150 2562 2150 2150 2546 2150 2562 2546 2150 2562 2150 2518 2478 2518 2478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,0,0,2,3,1,3,1,1,3,0,1,0,693,1459,162,81,93,401598,2478 2552 2478 2552 2002 2002 2002 2002 2002 2546 2002 2546 2562 2002 2562 2002 2002 2002 2002 2002 2002 2546 2002 2562 2562 2002 2562 2002 2002 2002 2002 2002 2552 2478 2552 2478 2478 2552 2478 2552 2478 2002 2002 2002 2002 2002 2002 2546 2002 2546 2002 2562 2002 2546 2002 2562 2002 2002 2002 2002 2002 2002 2546 2002 2562 2002 2546 2002 2546 2002 2562 2002 2002 2002 2002 2002 2552 2478 2552 2478 2552
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,0,0,2,3,1,3,1,1,3,0,1,0,768,1458,216,108,136,535329,2282 2552 2282 2552 2334 2002 2334 2002 2002 2334 2002 2334 2002 2318 2002 2334 2334 2002 2318 2002 2334 2002 2334 2002 2002 2334 2002 2334 2002 2318 2002 2334 2318 2002 2318 2002 2334 2002 2334 2002 2002 2334 2002 2334 2552 2282 2552 2282 2282 2552 2282 2552 2282 2334 2002 2334 2002 2334 2002 2334 2002 2334 2002 2002 2318 2002 2334 2002 2318 2002 2334 2002 2334 2334 2002 2334 2002 2334 2002 2334 2002 2334 2002 2002 2334 2002 2334 2002 2318 2002 2334 2002 2318 2334 2002 2334 2002 2334 2002 2334 2002 2334 2002 2552 2282 2552 2282 2552
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,0,0,2,4,1,3,1,1,3,0,1,0,483,2347,96,48,64,238284,2162 2654 2162 2246 2246 2246 2246 2246 2246 2654 2162 2654 2162 2654 2162 2246 2246 2246 2246 2246 2246 2654 2162 2654 2162 2654 2162 2246 2246 2246 2246 2246 2246 2654 2162 2654 2162 2654 2162 2246 2246 2246 2246 2246 2246 2654 2162 2654
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,0,0,2,4,1,3,1,1,3,0,1,0,693,1946,192,96,181,476028,2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2552 2030 2552 2030 2552 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2552 2030 2552 2030 2552 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2552 2030 2552 2030 2552 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2552 2030 2552 2030 2552 2030 2002 2150 2002
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,0,0,2,4,1,3,1,1,3,0,1,0,816,1944,288,144,244,713772,2334 2334 2334 2002 2002 2002 2552 2552 2552 2474 2552 2474 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2002 2334 2002 2334 2002 2334 2474 2474 2474 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2552 2474 2552 2474 2552 2474 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2002 2334 2002 2334 2002 2334 2002 2002 2002 2552 2474 2552 2552 2552 2552 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002 2474 2474 2474 2334 2334 2334 2002 2002 2002 2002 2002 2002 2334 2334 2334 2002 2002 2002 2002 2002 2002
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,1,0,1,1,1,3,1,1,3,0,1,0,1424,281,6,3,5,15183,2910 2910 2910
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,1,0,1,1,1,3,1,1,3,0,1,0,1115,411,12,6,10,30039,3174 3208 3174 3208 3208 3174
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,1,0,1,1,1,3,1,1,3,0,1,0,836,492,18,9,12,44703,2742 2918 2882 2882 2918 2742 2742 2882 2918
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,1,0,1,1,1,3,1,1,3,0,1,0,952,531,24,12,16,59559,2566 2742 2694 2774 2566 2774 2742 2694 2694 2742 2774 2566
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,1,0,1,2,1,3,1,1,3,0,1,0,1053,823,24,12,23,60078,2550 3208 2550 3208 2550 3208 2550 3208 2550 3208 2550 3208
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,1,0,1,2,1,3,1,1,3,0,1,0,987,1063,48,24,41,119118,2806 2774 2806 2250 2694 2250 2694 2250 2694 2774 2806 2774 2806 2774 2806 2250 2694 2250 2694 2250 2694 2774 2806 2774
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,1,0,1,2,1,3,1,1,3,0,1,0,921,1155,72,36,54,178542,2514 2690 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2690 2514 2690 2514 2690 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2690 2514 2690
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,1,0,1,2,1,3,1,1,3,0,1,0,963,1189,96,48,69,237966,2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530 2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,1,0,1,3,1,3,1,1,3,0,1,0,945,1477,54,27,44,134109,2266 2918 2266 2918 2374 2390 2390 2390 2918 2266 2918 2266 2266 2266 2374 2374 2918 2918 2266 2918 2266 2390 2390 2390 2918 2266 2918
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,1,0,1,3,1,3,1,1,3,0,1,0,838,1733,108,54,86,267813,2338 2690 2114 2446 2446 2114 2114 2446 2430 2114 2690 2338 2338 2338 2338 2114 2114 2114 2446 2446 2430 2114 2114 2114 2430 2430 2430 2690 2690 2690 2338 2690 2338 2690 2114 2446 2114 2446 2430 2114 2430 2114 2114 2446 2114 2446 2430 2114 2430 2114 2690 2338 2690 2338
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,1,0,1,3,1,3,1,1,3,0,1,0,917,1785,162,81,145,401517,2338 2530 2338 2530 2338 1982 1982 1982 1982 1982 1982 2430 1982 2430 1982 2446 1982 2446 1982 2430 1982 1982 1982 1982 1982 1982 2446 1982 2446 1982 2446 1982 2446 1982 2430 1982 1982 1982 1982 1982 2530 2338 2530 2338 2530 2338 2530 2338 2530 1982 1982 1982 1982 1982 2446 1982 2430 2446 1982 2430 1982 1982 1982 1982 1982 1982 2446 1982 2430 2430 1982 2430 1982 1982 1982 1982 1982 2530 2338 2530 2338
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,1,0,1,3,1,3,1,1,3,0,1,0,973,1785,216,108,163,535221,2158 2530 2158 2530 2266 1982 2266 1982 1982 2266 1982 2266 1982 2266 1982 2266 2266 1982 2250 1982 2266 1982 2266 1982 1982 2266 1982 2266 1982 2250 1982 2266 2266 1982 2266 1982 2266 1982 2266 1982 1982 2266 1982 2266 2530 2158 2530 2158 2158 2530 2158 2530 2158 2266 1982 2266 1982 2266 1982 2266 1982 2266 1982 1982 2266 1982 2266 1982 2250 1982 2250 1982 2250 2266 1982 2266 1982 2266 1982 2266 1982 2266 1982 1982 2250 1982 2266 1982 2250 1982 2250 1982 2250 2266 1982 2266 1982 2266 1982 2266 1982 2266 1982 2530 2158 2530 2158 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,1,0,1,4,1,3,1,1,3,0,1,0,885,2128,96,48,103,238236,2118 2774 2118 2250 2250 2250 2250 2250 2250 2774 2118 2774 2118 2774 2118 2250 2250 2250 2250 2250 2250 2774 2118 2774 2118 2774 2118 2250 2250 2250 2250 2250 2250 2774 2118 2774 2118 2774 2118 2250 2250 2250 2250 2250 2250 2774 2118 2774
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,1,0,1,4,1,3,1,1,3,0,1,0,968,2380,192,96,199,475932,2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,1,0,1,4,1,3,1,1,3,0,1,0,997,2380,288,144,256,713628,2266 1982 2266 1982 1982 1982 2530 2174 2530 2174 2530 2174 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 2266 1982 2266 1982 2266 2174 2530 2174 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 2530 2174 2530 2174 2530 2174 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 2530 2174 2530 2174 2530 2530 1982 1982 1982 1982 2266 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 2530 2174 2174 2266 1982 2266 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 2266 1982
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,1,0,2,1,1,3,1,1,3,0,1,0,1298,307,6,3,4,15183,2878 2878 2878
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,1,0,2,1,1,3,1,1,3,0,1,0,1012,443,12,6,8,30039,3174 3172 3174 3172 3174 3172
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,1,0,2,1,1,3,1,1,3,0,1,0,872,546,18,9,16,44703,2742 2814 2882 2882 2814 2742 2742 2882 2814
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,1,0,2,1,1,3,1,1,3,0,1,0,719,622,24,12,18,59559,2566 2742 2694 2666 2566 2666 2742 2694 2694 2742 2666 2566
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,1,0,2,2,1,3,1,1,3,0,1,0,959,887,24,12,21,60078,2550 3172 2550 3172 3172 2550 2550 3172 2550 3172 3172 2550
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,1,0,2,2,1,3,1,1,3,0,1,0,865,1245,48,24,49,119118,2806 2666 2806 2250 2694 2250 2694 2250 2694 2666 2806 2666 2806 2666 2806 2250 2694 2250 2694 2250 2694 2666 2806 2666
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,1,0,2,2,1,3,1,1,3,0,1,0,800,1374,72,36,62,178542,2514 2526 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2526 2514 2526 2514 2526 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2526 2514 2526
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,1,0,2,2,1,3,1,1,3,0,1,0,917,1208,96,48,73,237966,2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530 2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,1,0,2,3,1,3,1,1,3,0,1,0,864,1639,54,27,43,134109,2266 2814 2390 2390 2814 2266 2266 2814 2390 2374 2814 2266 2266 2266 2390 2390 2814 2814 2266 2814 2266 2390 2374 2374 2814 2266 2814
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,1,0,2,3,1,3,1,1,3,0,1,0,824,2062,108,54,93,267813,2338 2526 2114 2430 2446 2114 2114 2430 2430 2114 2526 2338 2338 2338 2338 2114 2114 2114 2446 2446 2430 2114 2114 2114 2430 2446 2430 2526 2526 2526 2338 2526 2338 2526 2114 2446 2114 2446 2430 2114 2446 2114 2114 2446 2114 2446 2430 2114 2430 2114 2526 2338 2526 2338
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,1,0,2,3,1,3,1,1,3,0,1,0,1036,1813,162,81,145,401517,2338 2530 2338 2530 1982 1982 1982 1982 1982 2430 1982 2446 2446 1982 2430 1982 1982 1982 1982 1982 1982 2446 1982 2446 2446 1982 2430 1982 1982 1982 1982 1982 2530 2338 2530 2338 2338 2530 2338 2530 2338 1982 1982 1982 1982 1982 1982 2446 1982 2430 1982 2430 1982 2446 1982 2430 1982 1982 1982 1982 1982 1982 2446 1982 2446 1982 2430 1982 2430 1982 2430 1982 1982 1982 1982 1982 2530 2338 2530 2338 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,1,0,2,3,1,3,1,1,3,0,1,0,917,1813,216,108,155,535221,2158 2530 2158 2530 2266 1982 2266 1982 1982 2266 1982 2266 1982 2266 1982 2266 2266 1982 2250 1982 2266 1982 2266 1982 1982 2266 1982 2266 1982 2266 1982 2250 2266 1982 2250 1982 2266 1982 2266 1982 1982 2266 1982 2266 2530 2158 2530 2158 2158 2530 2158 2530 2158 2266 1982 2266 1982 2266 1982 2266 1982 2266 1982 1982 2266 1982 2266 1982 2266 1982 2250 1982 2250 2266 1982 2266 1982 2266 1982 2266 1982 2266 1982 1982 2250 1982 2250 1982 2266 1982 2250 1982 2250 2266 1982 2266 1982 2266 1982 2266 1982 2266 1982 2530 2158 2530 2158 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,1,0,2,4,1,3,1,1,3,0,1,0,766,2493,96,48,89,238236,2118 2666 2118 2250 2250 2250 2250 2250 2250 2666 2118 2666 2118 2666 2118 2250 2250 2250 2250 2250 2250 2666 2118 2666 2118 2666 2118 2250 2250 2250 2250 2250 2250 2666 2118 2666 2118 2666 2118 2250 2250 2250 2250 2250 2250 2666 2118 2666
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,1,0,2,4,1,3,1,1,3,0,1,0,931,2417,192,96,152,475932,2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 2530 1986 2530 1986 1982 2114 1982
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,1,0,2,4,1,3,1,1,3,0,1,0,1043,2417,288,144,282,713628,2266 2266 2266 1982 1982 1982 2530 2530 2530 2174 2530 2174 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 2266 1982 2266 1982 2266 2174 2174 2174 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 2530 2174 2530 2174 2530 2174 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 1982 2266 1982 2266 1982 2266 1982 1982 1982 2530 2174 2530 2174 2530 2530 1982 1982 1982 1982 1982 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 2530 2174 2174 2266 2266 2266 1982 1982 1982 1982 1982 1982 2266 2266 2266 1982 1982 1982 1982 1982 1982
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,0,0,1,1,1,4,1,1,1,0,1,0,1795,91,2,1,1,6320,6258
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,0,0,1,1,1,4,1,1,1,0,1,0,1557,124,4,2,4,12342,5950 4896
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,0,0,1,1,1,4,1,1,1,0,1,0,1272,149,6,3,5,18300,3998 4574 4082
