Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,1,0,2,1,0,2,1,1,1,0,1,0,5440,248,19,4,8,79426,2386 1858 1858 2326
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,10444,255,29,4,8,140866,2386 1858 1858 2326
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,1,0,2,1,0,2,1,1,1,0,1,0,4898,277,31,8,10,112606,2436 1898 1898 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,8988,293,45,8,15,190430,2436 1898 1898 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,0,1,1,0,2,1,1,2,0,1,0,14530,100,11,2,5,41978,2318 3312
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,28760,101,16,2,4,74746,3312 2318
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,0,1,1,0,2,1,1,2,0,1,0,7816,179,15,3,7,50338,2318 2680 2472
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,15298,182,20,3,7,87202,2318 2680 2472
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,0,0,1,1,0,2,1,1,2,0,1,0,4216,311,21,5,9,67122,2318 3194 2938 2938 3096
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,15952,352,38,8,10,132318,1944 1784 1752 1784 1752 1784 1752 1912
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,7701,332,28,5,10,112178,2318 3194 2938 2938 3096
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,0,0,1,1,0,2,1,1,2,0,1,0,2418,492,33,9,16,100562,2318 2714 2470 2470 2470 2470 2470 2470 2612
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,4056,550,44,9,17,162002,2318 2714 2470 2470 2470 2470 2470 2470 2612
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,0,1,1,1,0,2,1,1,1,0,1,0,5123,311,8,1,2,28628,2308
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,10247,311,12,1,3,53204,2308
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,0,1,1,1,0,2,1,1,1,0,1,0,4925,311,13,2,5,36671,2172 2268
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,9837,311,17,2,4,65343,2172 2268
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,0,1,2,1,0,2,1,1,1,0,1,0,4904,311,10,1,3,45012,2580
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,9824,311,16,1,4,85972,2548
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,0,1,2,1,0,2,1,1,1,0,1,0,4790,311,12,2,4,53055,2172 2490
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,16267,346,38,8,16,132309,1998 1812 1794 1812 1794 1812 1794 1902
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,9577,311,16,2,4,98111,2172 2506
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,1,1,1,1,0,2,1,1,1,0,1,0,5106,311,10,1,3,36948,2548
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,10235,311,16,1,4,69716,2516
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,1,1,1,1,0,2,1,1,1,0,1,0,4913,311,15,2,5,44991,2316 2268
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,9825,311,20,2,5,81855,2316 2268
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,1,1,2,1,0,2,1,1,1,0,1,0,4891,311,12,1,3,53332,2708
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,1,1,2,1,0,2,1,1,1,0,1,0,4776,311,15,2,4,61375,2316 2490
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,9563,312,19,2,4,114623,2316 2506
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,0,1,1,1,0,2,1,1,2,0,1,0,2048,547,13,2,5,40930,2424 2832
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,22864,129,8,1,2,44621,2406
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,3686,583,16,2,4,73698,2424 2816
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1533,622,21,3,7,49038,2424 2634 2510
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,2864,623,24,3,7,85902,2424 2634 2510
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,1,2,0,2,1,1,2,0,1,0,1436,1244,37,6,10,106140,2366 2558 2424 2366 2424 2554
fir_interpolate_hb,AIE,cint32,cint32,int32,15,2048,1,0,1,1,2,0,2,1,1,2,0,1,1,2671,1248,40,6,10,188060,2366 2558 2408 2366 2424 2554
fir_interpolate_hb,AIE,int16,int16,int16,255,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,26816,432,10,1,3,52595,2302
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,1,2,0,2,1,1,2,0,1,0,1370,1245,59,10,21,138444,2438 2564 2260 2424 2508 2508 2424 2260 2580 2438
fir_interpolate_hb,AIE,cint32,cint32,int32,15,2048,2,0,1,1,2,0,2,1,1,2,0,1,1,2485,1247,69,10,20,236748,2438 2580 2260 2424 2508 2508 2424 2260 2580 2438
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,1,1,1,0,2,1,1,1,0,1,0,5368,250,8,1,2,28753,2282
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,10354,257,12,1,3,53329,2282
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,1,1,1,0,2,1,1,1,0,1,0,4300,311,13,2,5,36860,2160 2114
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,26572,112,8,1,2,44622,3388
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,8610,311,17,2,4,65532,2160 2114
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,1,2,1,0,2,1,1,1,0,1,0,5440,247,10,1,3,45137,2484
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,10421,256,16,1,5,86097,2468
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,1,2,1,0,2,1,1,1,0,1,0,4191,311,12,2,4,53244,2160 2298
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,8401,311,16,2,4,98300,2160 2314
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,1,1,1,1,0,2,1,1,1,0,1,0,4388,311,10,1,3,37201,2538
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,8797,311,16,1,4,69969,2506
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,1,1,1,1,0,2,1,1,1,0,1,0,4293,311,13,2,4,45308,2368 2114
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,8596,312,21,2,5,82172,2368 2114
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,1,1,2,1,0,2,1,1,1,0,1,0,4376,311,12,1,3,53585,2658
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,44864,132,14,1,5,85581,2390
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,8383,280,17,1,4,102737,2642
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,1,1,2,1,0,2,1,1,1,0,1,0,4205,308,15,2,4,61692,2368 2298
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,8365,312,20,2,4,114940,2368 2314
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,1,1,1,0,2,1,1,2,0,1,0,4744,279,13,2,5,41186,2436 2318
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,9140,286,16,2,4,73954,2318 2436
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,1,1,1,0,2,1,1,2,0,1,0,2389,485,21,3,6,49294,2436 2976 2836
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,4340,518,22,3,7,86158,2436 2976 2836
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,1,1,1,0,2,1,1,1,0,1,0,7218,192,8,1,2,28945,2310
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,14013,196,12,1,3,53521,2310
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,1,1,1,0,2,1,1,1,0,1,0,5072,263,13,2,4,37052,2126 2212
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,52421,113,14,1,4,85582,3404
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,9739,271,16,2,5,65724,2126 2212
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,1,2,1,0,2,1,1,1,0,1,0,9460,150,10,1,3,45329,2566
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,18461,153,16,1,4,86289,2566
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,1,2,1,0,2,1,1,1,0,1,0,5128,261,12,2,4,53436,2126 2386
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,9760,271,16,2,4,98492,2126 2402
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,1,1,1,1,0,2,1,1,1,0,1,0,4856,273,10,1,3,37521,2582
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,9257,283,16,1,5,70289,2518
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,1,1,1,1,0,2,1,1,1,0,1,0,4843,273,15,2,5,45628,2350 2212
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,9227,283,21,2,5,82492,2350 2212
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,1,1,2,1,0,2,1,1,1,0,1,0,7973,175,12,1,3,53905,2760
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,13333,218,11,2,4,51892,2162 2296
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,15906,167,17,1,4,103057,2744
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,1,1,2,1,0,2,1,1,1,0,1,0,4842,273,15,2,4,62012,2350 2386
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,10380,256,20,2,4,115260,2350 2402
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,1,1,1,0,2,1,1,2,0,1,0,7197,192,12,2,4,41442,2452 2598
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,14062,196,16,2,4,74210,2598 2436
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,1,1,1,0,2,1,1,2,0,1,0,3672,346,21,3,7,49678,2452 3312 3166
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,6850,364,23,3,7,86542,2452 3312 3166
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,1,1,1,0,2,1,1,1,0,1,0,8778,161,8,1,2,29073,2472
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,16509,169,12,1,3,53649,2472
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,1,1,1,0,2,1,1,1,0,1,0,5704,237,13,2,5,37244,2200 2300
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,12146,238,11,2,4,51889,2214 2150
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,10989,244,18,2,5,65916,2200 2300
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,1,2,1,0,2,1,1,1,0,1,0,8539,165,10,1,3,45457,2664
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,16584,169,16,1,4,86417,2664
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,1,2,1,0,2,1,1,1,0,1,0,6054,225,12,2,4,53628,2200 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,11037,243,16,2,4,98684,2200 2496
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,1,1,1,0,2,1,1,1,0,1,0,6718,205,10,1,3,37777,2782
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,12963,211,16,1,5,70545,2718
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,1,1,1,0,2,1,1,1,0,1,0,5743,235,13,2,4,45948,2440 2300
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,11041,243,20,2,5,82812,2440 2300
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,1,2,1,0,2,1,1,1,0,1,0,6764,204,12,1,3,54161,2882
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,28406,203,17,2,4,96948,2162 2296
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,13058,209,17,1,4,103313,2866
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,1,2,1,0,2,1,1,1,0,1,0,5763,235,15,2,4,62332,2440 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,11088,240,21,2,4,115580,2440 2496
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,1,1,1,0,2,1,1,2,0,1,0,9662,147,13,2,4,41698,2452 2862
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,18982,149,16,2,4,74466,2862 2436
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,1,1,1,0,2,1,1,2,0,1,0,5387,250,21,3,7,49934,2452 2510 2326
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,10406,256,24,3,7,86798,2452 2510 2326
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,1,1,1,0,2,1,1,1,0,1,0,10926,131,8,1,2,29265,2638
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,20170,141,12,1,3,53841,2638
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,1,1,1,0,2,1,1,1,0,1,0,6936,199,13,2,4,37564,2344 2338
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,24522,225,17,2,4,96945,2214 2150
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,13442,204,18,2,5,66236,2344 2338
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,1,2,1,0,2,1,1,1,0,1,0,10387,137,10,1,3,45649,2802
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,20221,140,16,1,4,86609,2802
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,1,2,1,0,2,1,1,1,0,1,0,6938,199,12,2,4,53948,2344 2562
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,13486,204,16,2,4,99004,2344 2578
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,1,1,1,0,2,1,1,1,0,1,0,7954,176,10,1,3,38097,3006
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,15440,180,16,1,4,70865,2974
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,1,1,1,0,2,1,1,1,0,1,0,6679,206,15,2,5,46396,2696 2338
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,12899,212,20,2,5,83260,2696 2338
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,1,2,1,0,2,1,1,1,0,1,0,8019,174,12,1,3,54481,3064
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,8801,323,17,4,7,66370,2014 1822 1822 2134
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,15503,179,18,1,4,103633,3048
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,1,2,1,0,2,1,1,1,0,1,0,6676,206,14,2,4,62780,2696 2562
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,13518,203,20,2,4,116028,2696 2578
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,1,1,1,0,2,1,1,2,0,1,0,12140,119,13,2,4,41954,2468 3182
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,23904,120,16,2,4,74722,3182 2468
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,1,1,1,0,2,1,1,2,0,1,0,6624,208,21,3,6,50318,2468 2686 2446
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,12874,212,23,3,7,87182,2468 2686 2446
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,1,1,1,0,2,1,1,1,0,1,0,15231,96,8,1,2,29393,2842
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,29362,99,12,1,3,53969,2842
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,1,1,1,0,2,1,1,1,0,1,0,7891,177,12,2,4,37756,2408 2284
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,8915,318,17,4,7,66365,2066 1848 1848 2132
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,15916,175,18,2,5,66428,2408 2284
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,1,2,1,0,2,1,1,1,0,1,0,15003,97,10,1,3,45777,3004
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,29420,99,16,1,4,86737,3004
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,1,2,1,0,2,1,1,1,0,1,0,7872,177,13,2,4,54140,2408 2610
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,15363,181,16,2,4,99196,2408 2626
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,1,1,1,0,2,1,1,1,0,1,0,11650,123,10,1,3,38353,3178
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,22824,125,16,1,4,71121,3146
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,1,1,1,0,2,1,1,1,0,1,0,7928,176,14,2,4,46716,2760 2284
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,15339,181,21,2,5,83580,2760 2284
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,1,2,1,0,2,1,1,1,0,1,0,11697,123,12,1,3,54737,3260
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,17160,329,26,4,7,119618,2014 1822 1822 2134
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,23884,120,18,1,4,103889,3244
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,1,2,1,0,2,1,1,1,0,1,0,7638,182,16,2,4,63100,2760 2610
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,16722,168,20,2,4,116348,2760 2626
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,1,1,1,0,2,1,1,2,0,1,0,14590,100,13,2,4,42210,3446 2468
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,28824,101,16,2,4,74978,3446 2468
fir_interpolate_hb,AIE,int16,int16,int16,255,4096,1,0,0,1,1,0,2,1,1,1,1,1,0,26828,432,10,1,3,52591,2302
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,1,1,1,0,2,1,1,2,0,1,0,7875,178,21,3,7,50574,2468 2814 2542
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,15350,181,24,3,7,87438,2468 2814 2542
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,17280,326,25,4,7,119613,2066 1848 1848 2132
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,8160,345,28,8,10,95454,1944 1784 1752 1784 1752 1784 1752 2082
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,362,321,4,2,2,7950,1930 2478
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,352,368,6,3,4,11880,2390 2222 1930
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,354,397,10,5,7,19740,1930 2210 2190 1922 2074
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,8,0,0,1,1,1,2,1,1,2,0,1,0,387,429,18,9,16,35460,1930 2122 2118 2118 2118 1850 1850 1850 1994
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,1,0,0,1,2,1,2,1,1,2,0,1,0,336,738,12,6,8,23760,2006 2206 1930 2006 2222 1930
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,2,0,0,1,2,1,2,1,1,2,0,1,0,368,796,20,10,14,39480,1874 1922 1922 2074 1930 1874 1930 1922 1922 2074
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,4,0,0,1,2,1,2,1,1,2,0,1,0,437,861,36,18,28,70920,1802 1850 1850 1850 2102 1850 1850 1994 1930 1802 1930 1850 1850 1850 1850 1850 1850 1994
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,8555,333,29,8,11,95445,2014 1812 1810 1812 1810 1812 1810 2066
fir_interpolate_hb,AIE,cint32,cint32,int32,15,16384,1,0,0,1,4,1,2,1,1,2,0,1,0,378,1592,40,20,24,78960,1874 1874 1922 1922 1922 1930 1922 2074 1930 2074 1874 2074 1930 1922 1922 1930 1922 1922 2074 1874
fir_interpolate_hb,AIE,cint32,cint32,int32,15,16384,2,0,0,1,4,1,2,1,1,2,0,1,0,437,1723,71,36,44,141840,1802 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1930 1850 1850 1994 1802 1930 1802 1994 1930 1850 1850 1850 1850 1930 1850 1850 1850 1850 1850 1850 1850 1850 1994 1802
fir_interpolate_hb,AIE,cint32,cint32,int32,15,32768,1,0,0,1,8,1,2,1,1,2,0,1,0,418,3447,144,72,80,283680,1802 1994 1802 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1930 1850 1850 1850 1850 1930 1850 1850 1850 1850 1930 1994 1802 1994 1802 1930 1802 1994 1802 1994 1930 1930 1850 1850 1850 1850 1930 1850 1850 1850 1850 1850 1850 1850 1850 1930 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1802 1994 1802
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,530,406,4,2,3,7946,1886 2434
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,432,567,6,3,5,11874,1886 2376 2206
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,4,1,0,2,1,1,2,1,1,2,0,1,0,403,639,10,5,9,19730,1886 2196 2198 1930 2014
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,8,1,0,2,1,1,2,1,1,2,0,1,0,430,681,18,9,12,35442,2114 2090 2090 2090 1842 1886 1842 1842 1950
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,1,1,0,2,2,1,2,1,1,2,0,1,0,415,1137,12,6,14,23748,1902 2206 1990 2190 1990 1902
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,2,1,0,2,2,1,2,1,1,2,0,1,0,427,1282,20,10,12,39460,1880 1930 1930 2014 1902 1880 1902 1930 1930 2014
