Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1082,622,8,2,5,16181,2336 2316
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1391,622,9,2,5,19765,2352 2316
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,4,1,1,0,1,0,1086,621,11,2,4,17717,2336 2432
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,2,1,0,1,4,1,1,0,1,0,1393,622,11,2,4,21813,2352 2432
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1152,622,15,4,6,27525,2384 2228 2060 2282
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1473,622,15,4,7,33157,2400 2228 2060 2282
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,4,1,1,0,1,0,1158,621,17,4,7,29061,2384 2228 2060 2412
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,2,1,0,1,4,1,1,0,1,0,1475,622,17,4,6,35205,2400 2228 2060 2412
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,4,4,1,0,1,0,431,2285,17,4,8,17733,2238 2350 2350 2472
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,1,0,0,1,1,0,1,4,4,1,0,1,0,550,2461,17,4,8,20293,2238 2350 2350 2472
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,4,4,1,0,1,0,649,1655,30,8,16,30565,2374 2346 2458 2346 2458 2346 2458 2444
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,1,1,0,1,4,4,1,0,1,0,682,1939,30,8,16,34149,2374 2410 2458 2410 2458 2410 2458 2508
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,4,4,1,0,1,0,648,1655,32,8,14,32101,2374 2346 2458 2346 2458 2346 2458 2650
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,2,1,0,1,4,4,1,0,1,0,693,1903,29,8,11,36197,2374 2410 2458 2410 2458 2410 2458 2714
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,4,4,1,0,1,0,981,1301,54,16,32,56229,2170 2170 2262 2390 2170 2170 2262 2390 2170 2170 2262 2390 2170 2170 2326 2302
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1065,1458,54,16,32,61861,2170 2170 2326 2390 2170 2170 2326 2390 2170 2170 2326 2390 2170 2170 2390 2302
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,4,4,1,0,1,0,986,1306,56,16,28,57765,2302 2170 2170 2262 2390 2170 2170 2262 2390 2170 2170 2262 2390 2170 2170 2566
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,2,1,0,1,4,4,1,0,1,0,1066,1462,55,16,27,63909,2302 2170 2170 2326 2390 2170 2170 2326 2390 2170 2170 2326 2390 2170 2170 2630
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,6,6,1,0,1,0,432,2612,25,6,12,21845,2118 2238 2238 2238 2238 2336
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,6,6,1,0,1,0,651,1979,44,12,24,39365,2382 2106 2502 2106 2502 2106 2502 2106 2502 2106 2502 2234
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,6,6,1,0,1,0,656,1979,46,12,21,40389,2382 2106 2502 2106 2502 2106 2502 2106 2502 2106 2502 2426
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,6,6,1,0,1,0,936,1864,80,24,55,74405,2234 2310 2310 2498 2106 2310 2310 2498 2106 2310 2310 2498 2106 2310 2310 2498 2106 2310 2310 2498 2106 2310 2310 2382
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,6,6,1,0,1,0,914,1837,78,24,41,75429,2498 2310 2310 2106 2498 2310 2310 2106 2498 2310 2310 2106 2498 2310 2310 2106 2498 2310 2310 2410 2382 2310 2310 2106
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,2,1,1,0,1,0,2145,426,6,1,2,12205,2576
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,2,1,1,0,1,0,2748,437,6,1,2,15277,2560
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,1,0,0,2,1,0,1,2,1,1,0,1,0,2194,418,8,1,2,15277,2724
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,1,0,0,2,1,0,1,2,1,1,0,1,0,2788,432,8,1,2,19373,2740
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1500,558,9,2,4,17909,2416 2348
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1872,583,9,2,3,22005,2432 2348
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,2,1,0,1,2,1,1,0,1,0,1542,549,11,2,4,20981,2416 2480
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1917,573,11,2,4,26101,2432 2480
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1442,580,15,4,6,29381,2400 2212 2212 2320
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1738,619,15,4,6,35525,2416 2212 2212 2320
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,2,1,0,1,2,1,1,0,1,0,1489,569,17,4,6,32453,2400 2212 2212 2452
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1781,608,17,4,6,39621,2416 2212 2212 2452
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1134,838,9,2,4,14517,2040 2188
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1416,876,9,2,4,17589,2040 2188
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,2,2,1,0,1,0,743,1238,16,4,8,22597,2424 2196 2496 2416
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,2,2,1,0,1,0,942,1239,16,4,5,26693,2440 2228 2496 2416
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,2,1,0,1,2,2,1,0,1,0,744,1234,18,4,9,25669,2424 2196 2496 2548
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,2,1,0,1,2,2,1,0,1,0,939,1239,18,4,8,30789,2440 2228 2496 2548
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,2,2,1,0,1,0,807,1113,28,8,11,38757,2370 2250 2250 2174 2474 2250 2250 2400
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,2,2,1,0,1,0,952,1239,28,8,10,44901,2386 2250 2250 2206 2474 2250 2250 2400
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,2,1,0,1,2,2,1,0,1,0,816,1100,29,8,12,41829,2370 2250 2250 2174 2474 2250 2250 2526
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,2,1,0,1,2,2,1,0,1,0,993,1239,27,8,12,48997,2386 2250 2250 2206 2474 2250 2250 2526
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1171,621,6,1,2,10669,2560
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1517,622,6,1,2,13229,2560
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,1,0,0,2,1,0,1,4,1,1,0,1,0,1184,621,8,1,2,12205,2724
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,1,0,0,2,1,0,1,4,1,1,0,1,0,1526,622,8,1,2,15277,2740
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1122,622,8,2,5,16373,2432 2364
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1442,622,9,2,5,19957,2448 2364
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,2,1,0,1,4,1,1,0,1,0,1126,621,11,2,4,17909,2432 2496
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,2,1,0,1,4,1,1,0,1,0,1446,622,11,2,4,22005,2448 2496
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1183,622,15,4,6,27845,2416 2228 2228 2256
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1504,622,15,4,7,33477,2432 2228 2228 2256
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,2,1,0,1,4,1,1,0,1,0,1190,621,17,4,7,29381,2416 2228 2228 2484
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,2,1,0,1,4,1,1,0,1,0,1504,622,16,4,7,35525,2432 2228 2228 2484
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,4,4,1,0,1,0,455,2206,17,4,8,17733,2188 2276 2276 2416
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,4,4,1,0,1,0,555,2461,17,4,8,20293,2188 2276 2276 2416
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,4,4,1,0,1,0,648,1669,30,8,16,30565,2354 2346 2458 2346 2458 2346 2458 2444
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,4,4,1,0,1,0,680,1954,30,8,16,34149,2354 2410 2458 2410 2458 2410 2458 2508
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,2,0,0,2,1,0,1,4,4,1,0,1,0,646,1662,32,8,14,32101,2354 2346 2458 2346 2458 2346 2458 2666
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,2,0,0,2,1,0,1,4,4,1,0,1,0,692,1910,29,8,11,36197,2354 2410 2458 2410 2458 2410 2458 2730
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,4,4,1,0,1,0,953,1333,54,16,32,56229,2166 2170 2262 2390 2166 2170 2262 2390 2166 2170 2262 2390 2166 2170 2326 2302
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1045,1479,54,16,32,61861,2166 2170 2326 2390 2166 2170 2326 2390 2166 2170 2326 2390 2166 2170 2390 2302
fir_decimate_asym,AIE,cint32,cint32,int16,32,384,4,0,0,2,1,0,1,4,4,1,0,1,0,959,1333,56,16,28,57765,2302 2166 2170 2262 2390 2166 2170 2262 2390 2166 2170 2262 2390 2166 2170 2566
fir_decimate_asym,AIE,cint32,cint32,int16,32,512,4,0,0,2,1,0,1,4,4,1,0,1,0,1046,1488,55,16,27,63909,2302 2166 2170 2326 2390 2166 2170 2326 2390 2166 2170 2326 2390 2166 2170 2630
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,1,0,1,1,1,0,1,2,1,1,0,1,0,4093,247,8,1,2,12913,3308
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,1,0,1,1,1,0,1,2,1,1,0,1,0,5304,253,8,1,2,15985,3308
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,1,0,1,2,1,0,1,2,1,1,0,1,0,4160,244,10,1,3,15985,3504
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,1,0,1,2,1,0,1,2,1,1,0,1,0,5368,250,10,1,3,20081,3504
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,2,0,1,1,1,0,1,2,1,1,0,1,0,2531,372,13,2,4,18877,2864 2652
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,2,0,1,1,1,0,1,2,1,1,0,1,0,3211,386,13,2,5,22973,2864 2652
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,2,0,1,2,1,0,1,2,1,1,0,1,0,2653,337,13,2,4,21949,2864 2848
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,2,0,1,2,1,0,1,2,1,1,0,1,0,3238,384,15,2,4,27069,2864 2864
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,1,0,1,1,1,0,1,4,1,1,0,1,0,2019,447,8,1,2,11377,3308
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,1,0,1,1,1,0,1,4,1,1,0,1,0,2544,464,8,1,2,13937,3308
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,1,0,1,2,1,0,1,4,1,1,0,1,0,2087,436,10,1,3,12913,3504
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,1,0,1,2,1,0,1,4,1,1,0,1,0,2606,456,10,1,3,15985,3504
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,2,0,1,1,1,0,1,4,1,1,0,1,0,1379,593,13,2,4,17341,2864 2684
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,2,0,1,1,1,0,1,4,1,1,0,1,0,1681,622,13,2,5,20925,2864 2684
fir_decimate_asym,AIE,cint32,cint32,int16,64,384,2,0,1,2,1,0,1,4,1,1,0,1,0,1413,587,14,2,4,18877,2864 2848
fir_decimate_asym,AIE,cint32,cint32,int16,64,512,2,0,1,2,1,0,1,4,1,1,0,1,0,1701,622,15,2,4,22973,2864 2848
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,255,551,2,1,1,2471,3470
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,0,0,2,1,1,1,2,1,1,0,1,0,245,567,2,1,1,2471,3358
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,1,1,2,1,1,0,1,0,278,860,2,1,1,2469,3998
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,275,898,2,1,1,2469,3842
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,341,410,4,2,4,4897,2990 3246
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,325,436,4,2,3,4897,2990 3118
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,317,886,4,2,4,4893,3104 3630
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,299,938,4,2,3,4893,3104 3394
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,349,366,8,4,7,9749,2742 2806 2822 3014
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,4,0,0,2,1,1,1,2,1,1,0,1,0,344,371,8,4,5,9749,2742 2806 2822 2886
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,4,1,0,1,1,1,1,2,1,1,0,1,0,339,822,8,4,7,9741,2892 2984 3032 3386
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,4,1,0,2,1,1,1,2,1,1,0,1,0,331,770,8,4,8,9741,2892 2984 3032 3258
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,390,820,8,4,6,9794,3006 3262 3006 3230
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,371,873,8,4,5,9794,3006 3118 3006 3118
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,311,1773,8,4,6,9786,3104 3614 3104 3630
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,296,1876,8,4,6,9786,3104 3394 3104 3394
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,431,898,16,8,12,19498,2758 2822 2806 3030 2758 2806 2822 3030
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,412,935,16,8,13,19498,2758 2822 2806 2902 2758 2806 2822 2902
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,400,1645,16,8,15,19482,2892 3032 3032 3386 2892 3032 2968 3386
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,397,1541,16,8,15,19482,2892 3032 2968 3258 2892 3032 3032 3258
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,483,1796,32,16,17,38996,2758 3030 2822 2822 2822 2822 3030 2758 2742 3030 2806 2822 2806 2822 3030 2742
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,472,1870,32,16,18,38996,2742 2902 2822 2822 2822 2822 2902 2758 2742 2902 2806 2822 2806 2822 2902 2758
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,395,3291,32,16,25,38964,2892 3386 3032 3032 3032 3032 3386 2892 2892 3386 3032 3032 3032 3032 3386 2892
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,429,3084,32,16,20,38964,2892 3258 3032 3032 3032 3032 3258 2892 2892 3258 3032 3032 3032 3032 3258 2892
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,312,793,4,2,2,4833,1874 2074
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,0,0,2,1,1,1,2,2,1,0,1,0,260,989,4,2,4,4833,1874 2014
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,1,1,2,2,1,0,1,0,467,945,4,2,4,4829,1880 2074
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,356,1275,4,2,4,4829,1880 2030
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,343,860,8,4,4,9621,1818 1866 1850 2010
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,0,0,2,1,1,1,2,2,1,0,1,0,312,984,8,4,8,9621,1818 1866 1850 1966
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,1,1,2,2,1,0,1,0,523,991,8,4,5,9613,1810 1858 1858 2026
fir_decimate_asym,AIE,cint32,cint32,int16,8,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,397,1358,8,4,9,9613,1810 1858 1858 1950
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,330,1720,16,8,16,19242,1818 1866 1866 2010 1818 1866 1866 2010
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,0,0,2,2,1,1,2,2,1,0,1,0,299,1969,16,8,13,19242,1818 1866 1866 1966 1818 1866 1866 1966
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,1,0,1,2,1,1,2,2,1,0,1,0,503,1983,16,8,15,19226,1810 1858 1858 2026 1810 1858 1858 2026
fir_decimate_asym,AIE,cint32,cint32,int16,8,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,382,2716,16,8,12,19226,1810 1858 1858 1950 1810 1858 1858 1950
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,421,3424,64,32,43,76788,1818 2010 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 2010 1818 1818 2010 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 2010 1818
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,0,0,2,4,1,1,2,2,1,0,1,0,415,3900,64,32,41,76788,1818 1966 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1966 1818 1818 1966 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1966 1818
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,1,0,1,4,1,1,2,2,1,0,1,0,651,3966,64,32,62,76724,1810 2026 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2026 1810 1810 2026 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2026 1810
fir_decimate_asym,AIE,cint32,cint32,int16,8,16384,1,1,0,2,4,1,1,2,2,1,0,1,0,490,5421,64,32,64,76724,1810 1950 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1950 1810 1810 1950 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1950 1810
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,317,444,4,2,4,4897,3310 3534
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,306,462,4,2,3,4897,3310 3454
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,349,813,4,2,4,4893,3758 4094
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,323,886,4,2,3,4893,3758 3970
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,338,406,8,4,7,9749,2990 3022 3086 3262
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,4,0,0,2,1,1,1,2,1,1,0,1,0,342,406,8,4,5,9749,2990 3022 3086 3118
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,4,1,0,1,1,1,1,2,1,1,0,1,0,382,766,8,4,7,9741,3104 3214 3246 3630
fir_decimate_asym,AIE,cint32,cint32,int16,16,4096,4,1,0,2,1,1,1,2,1,1,0,1,0,374,788,8,4,8,9741,3104 3214 3246 3378
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,359,888,8,4,6,9794,3358 3534 3358 3534
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,347,924,8,4,5,9794,3358 3454 3358 3454
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,205,1627,8,4,6,9786,3662 4078 3614 4110
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,346,1753,8,4,6,9786,3614 3954 3662 3890
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,434,859,16,8,12,19498,2990 3086 3086 3246 2974 3102 3086 3246
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,434,859,16,8,13,19498,2990 3086 3086 3118 2974 3102 3086 3118
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,291,1532,16,8,15,19482,3104 3262 3246 3630 3104 3246 3230 3662
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,454,1577,16,8,15,19482,3104 3246 3230 3378 3104 3262 3246 3394
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,569,726,32,16,16,38906,2742 2790 2822 2822 2806 2806 2822 3014 2742 2806 2822 2822 2790 2806 2790 3030
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,577,719,32,16,20,38906,2742 2806 2822 2822 2790 2806 2790 2902 2742 2790 2822 2822 2806 2806 2822 2886
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,461,1645,32,16,32,38874,2892 2984 3032 3032 3000 2984 2984 3386 2892 2984 3032 3032 2984 2984 3032 3386
fir_decimate_asym,AIE,cint32,cint32,int16,16,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,469,1541,32,16,28,38874,2892 2984 3032 3032 3000 2984 2984 3258 2892 2984 3032 3032 2984 2984 3032 3258
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,482,1719,32,16,17,38996,3006 3230 3102 3102 3102 3102 3230 3006 3006 3262 3102 3102 3102 3102 3262 3006
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,490,1719,32,16,18,38996,3006 3118 3102 3102 3102 3102 3118 3006 3006 3118 3102 3102 3102 3102 3118 3006
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,446,3063,32,16,25,38964,3104 3630 3262 3262 3262 3262 3630 3104 3104 3614 3246 3262 3246 3262 3614 3104
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,472,3154,32,16,20,38964,3104 3394 3262 3262 3262 3262 3394 3104 3104 3394 3262 3246 3262 3246 3394 3104
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,706,1796,64,32,45,77812,2758 3030 2806 2806 2822 2822 2822 2806 2822 2822 2822 2806 2822 2822 3030 2758 2758 3030 2806 2806 2822 2822 2806 2822 2822 2822 2806 2822 2822 2822 3030 2758
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,629,1870,64,32,33,77812,2758 2902 2806 2806 2822 2822 2822 2806 2822 2822 2822 2806 2822 2822 2902 2758 2758 2902 2822 2822 2822 2806 2822 2822 2822 2806 2822 2822 2806 2806 2902 2758
fir_decimate_asym,AIE,cint32,cint32,int16,16,16384,2,1,0,1,4,1,1,2,1,1,0,1,0,513,3290,64,32,71,77748,2892 3386 3032 2968 3032 3032 3032 2968 3032 3032 3032 2968 3032 3032 3386 2892 2892 3386 3032 3032 3032 3032 3032 3032 3032 3032 3032 3032 2968 3032 3386 2892
